session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,spin,7,0,39,"Landauer,Thorndike,etal,DOI,asymptote,al,Tarka","emotionality,Bickley,Battig,Paivio,Landauer,Madigan,Intersample",0,0,0,1.0
1,spin,7,0,40,"Thorndike,etal,DOI,asymptote,al,Tarka,Landauer","Tarka,Joelson,asymptote,emotionality,Bickley,Paivio,Landauer",0,0,1,1.0
1,spin,7,0,41,"etal,DOI,asymptote,al,Tarka,Landauer,Thorndike","Kucera,Battig,Hermann,Intersample",0,0,0,1.0
1,spin,7,0,42,"DOI,asymptote,al,Tarka,Landauer,Thorndike,etal","Bickley,Joelson,Intersample,DOI,Kucera,Battig",0,0,0,1.0
1,spin,7,0,43,"asymptote,al,Tarka,Landauer,Thorndike,etal,DOI","Hermann,DOI,Battig,Intersample,Bickley,Joelson",0,0,0,1.0
1,spin,7,0,44,"al,Tarka,Landauer,Thorndike,etal,DOI,asymptote","Lorge,Intersample,Tarka,Joelson",0,0,0,1.0
1,spin,7,0,45,"Tarka,Landauer,Thorndike,etal,DOI,asymptote,al","Lorge,Tarka,Joelson,Kucera,Intersample,Paivio,Battig",0,0,0,0.75
1,spin,7,0,46,"Landauer,Thorndike,etal,DOI,asymptote,al,Tarka","DOI,Joelson,Hermann,Kucera,Intersample,Bickley",0,0,0,0.7142857142857143
1,spin,7,0,47,"Thorndike,etal,DOI,asymptote,al,Tarka,Landauer","asymptote,Paivio,Madigan,Yuille,Bickley",0,0,0,1.0
1,spin,7,0,48,"etal,DOI,asymptote,al,Tarka,Landauer,Thorndike","Lorge,Battig,Bickley,Paivio,asymptote,bigram,Intersample",0,0,0,1.0
1,spin,7,0,49,"DOI,asymptote,al,Tarka,Landauer,Thorndike,etal","Landauer,DOI,Bickley,Yuille,Thorndike,Intersample,emotionality",0,0,0,0.8571428571428572
1,spin,7,0,50,"asymptote,al,Tarka,Landauer,Thorndike,etal,DOI","Hermann,Bickley,Intersample,Joelson,Battig,DOI,Kucera",0,0,0,1.0
1,spin,7,0,51,"al,Tarka,Landauer,Thorndike,etal,DOI,asymptote","Tarka,asymptote,Bickley,emotionality,Kucera,Madigan,Hermann",0,0,0,1.0
1,spin,7,0,52,"Tarka,Landauer,Thorndike,etal,DOI,asymptote,al","Intersample,Bickley,Joelson,DOI",0,0,0,1.0
1,spin,7,0,53,"Landauer,Thorndike,etal,DOI,asymptote,al,Tarka","Battig,Joelson,DOI",0,0,0,1.0
1,spin,7,0,54,"Thorndike,etal,DOI,asymptote,al,Tarka,Landauer","Lorge,Madigan,Paivio,Joelson,Intersample,Battig,Bickley",0,0,0,1.0
1,spin,7,0,55,"etal,DOI,asymptote,al,Tarka,Landauer,Thorndike","Landauer,Tarka,Streeter,Bickley",0,0,0,1.0
1,spin,7,0,56,"DOI,asymptote,al,Tarka,Landauer,Thorndike,etal","Madigan,Tarka,Landauer,Streeter,DOI,Lorge",1,0,0,0.75
1,spin,7,0,57,"asymptote,al,Tarka,Landauer,Thorndike,etal,DOI","Intersample,DOI,Kucera",0,0,0,1.0
1,spin,7,0,58,"al,Tarka,Landauer,Thorndike,etal,DOI,asymptote","Lorge,Kucera,asymptote,Yuille,bigram,Madigan,Paivio",0,0,0,1.0
1,spin,7,0,59,"Tarka,Landauer,Thorndike,etal,DOI,asymptote,al","Paivio,al,Battig,DOI,Landauer,Tarka,emotionality",0,0,0,1.0
1,spin,7,0,60,"Landauer,Thorndike,etal,DOI,asymptote,al,Tarka","Bickley,Intersample,Kucera,Joelson",0,0,0,1.0
1,spin,7,0,61,"Thorndike,etal,DOI,asymptote,al,Tarka,Landauer","Bickley,Paivio,asymptote,Streeter,Thorndike,bigram,Intersample",0,0,0,0.75
1,spin,7,0,62,"etal,DOI,asymptote,al,Tarka,Landauer,Thorndike","DOI,Battig,Joelson,Hermann",0,0,0,1.0
1,spin,7,0,63,"DOI,asymptote,al,Tarka,Landauer,Thorndike,etal","Hermann,Bickley,Battig,Intersample",0,0,0,1.0
1,spin,7,0,64,"asymptote,al,Tarka,Landauer,Thorndike,etal,DOI","Bickley,DOI,Streeter,Paivio,Madigan,Tarka,Kucera",0,0,0,1.0
1,spin,7,0,65,"al,Tarka,Landauer,Thorndike,etal,DOI,asymptote","Paivio,Joelson,Intersample,Lorge,Kucera,Hermann,Tarka",0,0,0,1.0
1,spin,7,0,66,"Tarka,Landauer,Thorndike,etal,DOI,asymptote,al","Bickley,Joelson,Kucera,Battig,DOI,Intersample",0,0,0,0.8571428571428572
1,spin,7,0,67,"Landauer,Thorndike,etal,DOI,asymptote,al,Tarka","Bickley,DOI,Joelson,Hermann,Kucera,Battig,Intersample",0,0,0,0.8333333333333334
1,spin,7,0,68,"Thorndike,etal,DOI,asymptote,al,Tarka,Landauer","Bickley,Kucera,Intersample,Battig,Hermann",0,0,0,0.8571428571428572
1,spin,7,0,69,"etal,DOI,asymptote,al,Tarka,Landauer,Thorndike","Paivio,Joelson,Intersample,Kucera",0,0,0,0.8
1,spin,7,1,0,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Battig,Intersample,Hermann,Joelson,Bickley",0,0,1,
1,spin,7,1,1,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Joelson,Lorge,Bickley,Landauer,DOI,Intersample,Streeter",0,0,0,1.0
1,spin,7,1,2,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Hermann,Bickley,DOI,Joelson,Intersample",0,0,0,1.0
1,spin,7,1,3,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","DOI,Hermann,Lorge,Kucera,Madigan,Tarka",0,0,0,1.0
1,spin,7,1,4,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Bickley,Intersample,DOI,al,asymptote,Joelson,Paivio",0,0,0,1.0
1,spin,7,1,5,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Intersample,Bickley,DOI,Lorge,Tarka,Streeter,Landauer",0,0,0,0.8571428571428572
1,spin,7,1,6,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Tarka,DOI,Madigan,Joelson,Battig,Hermann,Intersample",1,0,0,1.0
1,spin,7,1,7,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Intersample,Kucera,Joelson,Bickley,Battig,DOI,Hermann",0,0,0,0.8571428571428572
1,spin,7,1,8,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Battig,Intersample,Yuille,Madigan,DOI,al,Landauer",0,0,0,1.0
1,spin,7,1,9,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Battig,Hermann,Bickley,DOI,Joelson,Kucera",0,0,0,0.8571428571428572
1,spin,7,1,10,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","emotionality,Kucera,al,Joelson,Lorge,Paivio,Landauer",0,0,0,1.0
1,spin,7,1,11,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Lorge,Bickley,Madigan,Kucera",0,1,0,1.0
1,spin,7,1,12,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Kucera,Battig,Hermann,Tarka,Lorge,Streeter,Joelson",0,0,0,1.0
1,spin,7,1,13,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Joelson,Landauer,Lorge,Intersample,Madigan,Battig,Paivio",0,0,0,1.0
1,spin,7,1,14,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Tarka,bigram,Thorndike,Intersample,Landauer,Paivio,Hermann",0,0,0,0.8571428571428572
1,spin,7,1,15,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Joelson,Madigan,Bickley,Lorge,Streeter,Battig,DOI",0,0,0,1.0
1,spin,7,1,16,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Bickley,Madigan,asymptote",0,0,0,0.8571428571428572
1,spin,7,1,17,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Lorge,Yuille,emotionality,Madigan,Bickley,asymptote,Streeter",0,0,0,1.0
1,spin,7,1,18,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Intersample,Hermann,Joelson,Bickley",0,0,0,1.0
1,spin,7,1,19,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Paivio,Hermann,Yuille,emotionality",0,0,0,0.75
1,spin,7,1,20,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Kucera,Joelson,Intersample",0,0,0,1.0
1,spin,7,1,21,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Hermann,Tarka,Landauer,Battig,Joelson,Intersample,Bickley",0,0,1,1.0
1,spin,7,1,22,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Streeter,Kucera,Landauer,Joelson,Battig,Madigan,Paivio",0,0,0,0.8571428571428572
1,spin,7,1,23,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","DOI,Hermann,Bickley,Kucera,Battig,Intersample,Joelson",0,1,0,0.8571428571428572
1,spin,7,1,24,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Madigan,Streeter,Bickley,Landauer,Kucera,Paivio,Joelson",0,1,0,0.7142857142857143
1,spin,7,1,25,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Intersample,Joelson,Kucera,Hermann,DOI",0,0,0,1.0
1,spin,7,1,26,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Kucera,Streeter,al,Madigan,Joelson,Tarka,Hermann",0,0,0,1.0
1,spin,7,1,27,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Bickley,DOI,Paivio,Battig,Intersample,Lorge,Yuille",0,1,0,1.0
1,spin,7,1,28,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Paivio,Kucera,Madigan,Intersample,Hermann,emotionality,Bickley",0,0,1,1.0
1,spin,7,1,29,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Streeter,Joelson,Battig,Kucera,Hermann,Madigan,Landauer",0,0,0,0.8571428571428572
1,spin,7,1,30,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Bickley,Battig,Intersample,Kucera,Hermann,DOI",0,0,0,0.7142857142857143
1,spin,7,1,31,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Kucera,Battig,Joelson",0,0,0,0.8333333333333334
1,spin,7,1,32,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","bigram,Joelson,Intersample,DOI,Lorge,Streeter,Kucera",0,0,0,1.0
1,spin,7,1,33,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Paivio,Lorge,Kucera,Intersample,Landauer,Hermann,Joelson",0,0,0,1.0
1,spin,7,1,34,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Bickley,Battig,DOI,Joelson,Intersample",0,1,0,1.0
1,spin,7,1,35,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Bickley,Thorndike,Joelson,DOI,al,Kucera,Lorge",0,0,0,0.8
1,spin,7,1,36,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","asymptote,bigram,Intersample,Joelson,emotionality,Paivio,Kucera",0,0,0,1.0
1,spin,7,1,37,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Bickley,Intersample,DOI,Hermann,Landauer",0,0,0,1.0
1,spin,7,1,38,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Hermann,Tarka,Joelson,Landauer,Streeter,Madigan,Battig",0,0,0,1.0
1,spin,7,1,39,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Hermann,Joelson,Kucera",0,0,0,0.8571428571428572
1,spin,7,1,40,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Yuille,Intersample,Battig,Thorndike,Joelson,al,asymptote",0,0,0,1.0
1,spin,7,1,41,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Joelson,asymptote,Streeter,Battig",0,0,0,1.0
1,spin,7,1,42,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Hermann,Madigan,DOI,Kucera,Tarka,Paivio,Lorge",0,0,0,1.0
1,spin,7,1,43,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Battig,Joelson,Kucera,Bickley,Hermann,Streeter,Lorge",0,0,0,0.8571428571428572
1,spin,7,1,44,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Kucera,Intersample,Hermann,Battig,Bickley,DOI",0,0,0,1.0
1,spin,7,1,45,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Bickley,Madigan,Lorge,Streeter,Battig",1,0,0,1.0
1,spin,7,1,46,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Battig,Intersample,Madigan,Hermann,Lorge,Streeter,Paivio",0,0,0,1.0
1,spin,7,1,47,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Paivio,Landauer,Tarka,Battig,Bickley,Hermann,Kucera",0,0,0,1.0
1,spin,7,1,48,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Paivio,Joelson,Kucera,Lorge,Hermann,Battig,Madigan",0,0,0,0.8571428571428572
1,spin,7,1,49,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Hermann,Kucera,DOI,Intersample,Bickley",0,0,1,1.0
1,spin,7,1,50,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Intersample,Bickley,Battig,Kucera,DOI",0,0,0,1.0
1,spin,7,1,51,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Hermann,Intersample,DOI,Bickley",0,0,0,1.0
1,spin,7,1,52,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Battig,Joelson,Kucera,Intersample,Bickley,Hermann,DOI",0,0,1,1.0
1,spin,7,1,53,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","DOI,Battig,Kucera,Bickley,Intersample,Joelson",0,0,0,0.8571428571428572
1,spin,7,1,54,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Paivio,bigram,Tarka,Bickley,Yuille,Hermann,Landauer",1,0,0,0.8333333333333334
1,spin,7,1,55,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Lorge,Joelson,Kucera,Hermann,Battig,Tarka",0,0,1,1.0
1,spin,7,1,56,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Intersample,Kucera,Hermann",0,0,0,1.0
1,spin,7,1,57,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Joelson,Madigan,emotionality,Hermann,Paivio,Lorge,bigram",0,0,0,1.0
1,spin,7,1,58,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Battig,Intersample,Bickley,DOI,Hermann",0,0,0,1.0
1,spin,7,1,59,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","bigram,Joelson,emotionality,asymptote,Madigan,Landauer,Battig",0,0,0,1.0
1,spin,7,1,60,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Streeter,Landauer,Joelson,Intersample,Paivio,Kucera,Battig",0,0,0,0.8571428571428572
1,spin,7,1,61,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Kucera,Hermann,bigram,Bickley,Joelson,DOI,emotionality",0,0,0,1.0
1,spin,7,1,62,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","Landauer,Intersample,Hermann,Battig,Bickley,Tarka,Madigan",0,0,0,1.0
1,spin,7,1,63,"yorku,preprint,DOI,Madigan,Lorge,Tarka,Bickley","Paivio,Yuille,Kucera,asymptote,Battig,Joelson,Hermann",0,0,0,1.0
1,spin,7,1,64,"preprint,DOI,Madigan,Lorge,Tarka,Bickley,yorku","Kucera,Thorndike,Joelson,Hermann,emotionality,asymptote,Intersample",0,0,0,1.0
1,spin,7,1,65,"DOI,Madigan,Lorge,Tarka,Bickley,yorku,preprint","Kucera,DOI,Battig,Bickley,Hermann,Joelson",0,0,0,0.8571428571428572
1,spin,7,1,66,"Madigan,Lorge,Tarka,Bickley,yorku,preprint,DOI","Streeter,Intersample,Tarka,Lorge,Kucera,Madigan,Landauer",0,0,0,1.0
1,spin,7,1,67,"Lorge,Tarka,Bickley,yorku,preprint,DOI,Madigan","Intersample,Bickley,Battig",0,0,0,1.0
1,spin,7,1,68,"Tarka,Bickley,yorku,preprint,DOI,Madigan,Lorge","Landauer,Tarka,Bickley,Joelson,Streeter,Intersample,Madigan",1,0,0,1.0
1,spin,7,1,69,"Bickley,yorku,preprint,DOI,Madigan,Lorge,Tarka","bigram,Landauer,Lorge,asymptote,Bickley,Tarka,Battig",0,0,0,1.0
1,spin,7,2,0,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Joelson,Bickley,Kucera,Intersample,Hermann,DOI",0,0,0,
1,spin,7,2,1,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Bickley,Kucera,Hermann,Battig,DOI",0,0,0,1.0
1,spin,7,2,2,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Lorge,emotionality,Paivio,Battig,bigram,Yuille,Streeter",0,0,0,0.8
1,spin,7,2,3,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Bickley,Tarka,Lorge,Paivio,Kucera,Madigan,Intersample",0,0,0,1.0
1,spin,7,2,4,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Thorndike,DOI,bigram,Kucera,Intersample,Yuille,asymptote",0,0,0,1.0
1,spin,7,2,5,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Madigan,Joelson,Bickley,Battig,Intersample,Streeter",0,0,0,0.8571428571428572
1,spin,7,2,6,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Bickley,Intersample,DOI,Battig,Hermann,Kucera,Joelson",0,0,0,0.8333333333333334
1,spin,7,2,7,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Thorndike,bigram,Kucera,Bickley,al,Paivio",0,0,0,1.0
1,spin,7,2,8,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Kucera,Paivio,Lorge,Madigan",0,0,0,1.0
1,spin,7,2,9,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Hermann,Tarka,Intersample,Lorge,Landauer,bigram,al",0,0,0,1.0
1,spin,7,2,10,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Streeter,Battig,Bickley,Intersample,Paivio,Tarka,Hermann",0,0,0,1.0
1,spin,7,2,11,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Joelson,DOI,Kucera,Hermann,Intersample,Battig",0,1,0,1.0
1,spin,7,2,12,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Streeter,Paivio,Battig,DOI,Lorge,Madigan",0,0,0,1.0
1,spin,7,2,13,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Battig,Kucera,Intersample,Joelson",0,0,0,1.0
1,spin,7,2,14,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Battig,asymptote,Hermann,Paivio,bigram,Tarka,Madigan",0,1,0,0.75
1,spin,7,2,15,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Intersample,DOI,Hermann,Kucera,Bickley,Joelson,Battig",0,0,1,0.8571428571428572
1,spin,7,2,16,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Joelson,Intersample,Battig,DOI,Bickley,Hermann,Kucera",0,0,0,0.8571428571428572
1,spin,7,2,17,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Hermann,Madigan,Landauer,Tarka,al,Yuille,Lorge",0,0,0,1.0
1,spin,7,2,18,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Battig,Intersample,Tarka,al,Kucera,DOI,Landauer",0,0,0,1.0
1,spin,7,2,19,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Joelson,DOI,Kucera,Battig,Yuille,emotionality,Landauer",0,0,0,0.8571428571428572
1,spin,7,2,20,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Landauer,DOI,Tarka,Thorndike,Paivio,al,Yuille",0,0,0,0.8571428571428572
1,spin,7,2,21,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","DOI,Hermann,Kucera,Intersample",0,0,0,1.0
1,spin,7,2,22,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","DOI,Lorge,Intersample,Battig,Hermann,Landauer,Bickley",0,0,0,0.75
1,spin,7,2,23,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Lorge,emotionality,Thorndike,Bickley,Paivio,asymptote,Landauer",0,0,0,1.0
1,spin,7,2,24,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Tarka,Paivio,Yuille",0,0,0,1.0
1,spin,7,2,25,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","emotionality,DOI,Intersample,Streeter,Paivio,Landauer",0,0,0,1.0
1,spin,7,2,26,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Intersample,Battig,Hermann,Joelson,DOI,Kucera,Bickley",0,0,0,1.0
1,spin,7,2,27,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Joelson,Intersample,Streeter,al,bigram,Hermann,Bickley",0,0,0,0.8571428571428572
1,spin,7,2,28,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Bickley,Tarka,Hermann,Landauer,Thorndike,Intersample,asymptote",0,0,1,1.0
1,spin,7,2,29,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Intersample,Kucera,Paivio,bigram,Thorndike,Madigan,Bickley",0,0,0,0.8571428571428572
1,spin,7,2,30,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Lorge,Streeter,Yuille,Paivio,bigram,Landauer,DOI",0,0,0,1.0
1,spin,7,2,31,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Hermann,Lorge,Battig,Bickley",0,0,0,1.0
1,spin,7,2,32,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","DOI,Bickley,Kucera,Battig",0,0,0,1.0
1,spin,7,2,33,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Streeter,Hermann,Intersample,Kucera,Lorge,Madigan,Bickley",0,0,0,1.0
1,spin,7,2,34,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Hermann,Joelson,DOI",0,0,0,1.0
1,spin,7,2,35,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Joelson,Battig,Lorge,Streeter,Landauer,Tarka,DOI",0,0,0,1.0
1,spin,7,2,36,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Lorge,Landauer,Hermann,DOI,Bickley,Tarka,Kucera",0,0,0,0.8571428571428572
1,spin,7,2,37,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Joelson,Kucera,Battig,DOI",0,0,0,0.8571428571428572
1,spin,7,2,38,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Hermann,emotionality,Madigan",0,0,0,1.0
1,spin,7,2,39,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","DOI,Kucera,Hermann,Bickley",0,0,0,1.0
1,spin,7,2,40,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Tarka,Madigan,Kucera,Landauer,Battig,DOI",0,0,0,1.0
1,spin,7,2,41,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Paivio,Madigan,Intersample,Landauer,Bickley,Kucera,Battig",0,0,0,0.6666666666666667
1,spin,7,2,42,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Battig,asymptote,Intersample,al,Paivio,Bickley,Thorndike",0,1,0,0.8571428571428572
1,spin,7,2,43,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Lorge,Tarka,Yuille,Intersample,asymptote,Hermann",0,0,0,1.0
1,spin,7,2,44,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","asymptote,Yuille,Joelson,Tarka",1,0,0,1.0
1,spin,7,2,45,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Hermann,Intersample,DOI",0,0,0,1.0
1,spin,7,2,46,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Paivio,DOI,Kucera,Intersample,Tarka,Hermann,Joelson",0,0,0,1.0
1,spin,7,2,47,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Yuille,Intersample,Tarka,DOI,Lorge,Streeter,Thorndike",0,0,0,1.0
1,spin,7,2,48,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","asymptote,Intersample,Tarka",0,1,0,0.7142857142857143
1,spin,7,2,49,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","DOI,Intersample,Kucera,Joelson,Battig",0,0,0,0.6666666666666667
1,spin,7,2,50,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Kucera,Battig,DOI",0,0,0,1.0
1,spin,7,2,51,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Kucera,Joelson,Landauer,Paivio,Battig,Streeter,Hermann",0,1,0,0.6666666666666667
1,spin,7,2,52,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Bickley,Yuille,Kucera,Joelson,Streeter,bigram,DOI",0,0,0,1.0
1,spin,7,2,53,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Intersample,emotionality,Madigan,Lorge",0,0,0,1.0
1,spin,7,2,54,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","DOI,Hermann,Battig,Bickley,Intersample,Joelson",0,0,1,1.0
1,spin,7,2,55,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Streeter,Yuille,Lorge",0,0,0,1.0
1,spin,7,2,56,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Bickley,Intersample,DOI,Battig",0,0,0,1.0
1,spin,7,2,57,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Battig,DOI,Hermann,Bickley,Kucera",0,0,0,1.0
1,spin,7,2,58,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Bickley,Tarka,Streeter,DOI,Madigan,Kucera,Paivio",0,0,0,1.0
1,spin,7,2,59,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Kucera,Streeter,Lorge,Tarka,Landauer,Intersample,DOI",0,0,0,1.0
1,spin,7,2,60,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","Kucera,bigram,Lorge,DOI,asymptote,Madigan,emotionality",0,0,0,0.7142857142857143
1,spin,7,2,61,"al,asymptote,Battig,emotionality,Kucera,Yuille,Joelson","Madigan,Battig,Bickley",0,0,0,1.0
1,spin,7,2,62,"asymptote,Battig,emotionality,Kucera,Yuille,Joelson,al","Kucera,Yuille,DOI,Battig,Intersample,Paivio,asymptote",1,0,0,1.0
1,spin,7,2,63,"Battig,emotionality,Kucera,Yuille,Joelson,al,asymptote","Battig,Bickley,Kucera,Streeter,DOI,Tarka,Joelson",0,1,0,1.0
1,spin,7,2,64,"emotionality,Kucera,Yuille,Joelson,al,asymptote,Battig","Paivio,Streeter,Tarka,Battig,emotionality,Intersample",0,0,0,1.0
1,spin,7,2,65,"Kucera,Yuille,Joelson,al,asymptote,Battig,emotionality","Intersample,Joelson,Bickley,DOI",0,0,0,1.0
1,spin,7,2,66,"Yuille,Joelson,al,asymptote,Battig,emotionality,Kucera","Hermann,Paivio,Tarka",0,0,0,1.0
1,spin,7,2,67,"Joelson,al,asymptote,Battig,emotionality,Kucera,Yuille","DOI,Joelson,Bickley",0,0,0,1.0
