session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,1,62,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Madigan,Kucera,Paivio,Battig,Hermann,Bickley,DOI,Streeter,Joelson,Lorge",0,0,0,1.0
1,constant,13,1,63,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Intersample,Kucera,Paivio,DOI,Lorge,Hermann",0,0,0,0.8
1,constant,13,1,64,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Streeter,Intersample,Landauer,Joelson,Madigan",0,0,0,1.0
1,constant,13,1,65,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Battig,Kucera,Bickley,Hermann,Joelson,Intersample",1,0,0,1.0
1,constant,13,1,66,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Lorge,Streeter,Tarka,Landauer,Joelson,DOI,Madigan,Hermann",0,0,0,0.8333333333333334
1,constant,13,1,67,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,DOI,Battig",0,0,0,1.0
1,constant,13,1,68,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","emotionality,Madigan,Lorge",0,0,0,1.0
1,constant,13,1,69,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Bickley,Joelson,Streeter,Battig,Tarka,DOI,Intersample,Madigan,Paivio,Kucera,Hermann,Landauer",0,0,0,1.0
1,constant,13,1,70,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Tarka,Paivio,Intersample,Landauer,Hermann,Streeter,Joelson,DOI,Madigan,Battig,Bickley,Lorge",0,0,0,1.0
1,constant,13,1,71,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Yuille,Landauer,Battig,al,Joelson,Bickley,Paivio,Kucera,Lorge,asymptote,Hermann,DOI,Thorndike",0,0,0,1.0
1,constant,13,1,72,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Bickley,Lorge,Hermann,Kucera,Paivio",0,0,0,1.0
1,constant,13,1,73,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Battig,Streeter,Landauer,Bickley,Joelson,Lorge,Hermann,DOI",1,0,0,1.0
1,constant,13,1,74,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Tarka,Madigan,Landauer,Yuille,Lorge,DOI,Battig",0,0,0,1.0
1,constant,13,1,75,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Madigan,Kucera,Bickley,Battig,Landauer,Hermann,Streeter,Joelson,Paivio",0,0,0,1.0
1,constant,13,1,76,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Lorge,Tarka,Streeter,Landauer,Intersample",0,0,0,1.0
1,constant,13,1,77,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Joelson,Intersample,DOI,Battig,Kucera",1,0,0,1.0
1,constant,13,1,78,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Joelson,Battig,Bickley,Paivio,Madigan,bigram,Streeter",0,0,0,0.8333333333333334
1,constant,13,1,79,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Intersample,al,Landauer,Paivio,emotionality,Joelson,Yuille,Hermann,Thorndike,Madigan,Battig,Lorge",0,0,0,0.75
1,constant,13,1,80,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","asymptote,Bickley,Intersample,emotionality",0,0,0,1.0
1,constant,13,1,81,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Battig,Kucera,Bickley",0,0,0,1.0
1,constant,13,1,82,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","emotionality,Thorndike,Madigan,bigram,Battig,Paivio,Lorge,Bickley,Intersample,Hermann,Streeter,Yuille,al",0,0,0,1.0
1,constant,13,1,83,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Intersample,Joelson,Hermann",0,0,0,1.0
1,constant,13,1,84,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Battig,DOI,Lorge,Madigan,Streeter,Paivio,Intersample,Landauer,Tarka,Hermann,Joelson,Bickley",1,0,0,1.0
1,constant,13,1,85,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","DOI,Intersample,Kucera",0,0,0,1.0
1,constant,13,1,86,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Yuille,Bickley,Thorndike,Hermann",1,0,0,1.0
1,constant,13,1,87,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Streeter,DOI,Tarka,Joelson,Kucera",0,0,0,1.0
1,constant,13,1,88,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,Battig,Bickley,Intersample,Paivio",0,0,0,1.0
1,constant,13,1,89,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","emotionality,DOI,al,Landauer,Hermann,Bickley,Battig,Kucera,Thorndike,Tarka,asymptote,Intersample,Streeter",1,0,0,1.0
1,constant,13,1,90,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Battig,Hermann,Bickley",0,0,0,1.0
1,constant,13,1,91,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Madigan,Battig,Hermann,Bickley,Joelson,Lorge,Tarka,DOI,Landauer",0,0,0,0.75
1,constant,13,1,92,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Lorge,Bickley,Kucera,al,Streeter,Tarka,asymptote,DOI,bigram",0,0,0,1.0
1,constant,13,1,93,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Battig,Hermann,Bickley,Kucera,Joelson",0,0,1,1.0
1,constant,13,1,94,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Joelson,Hermann,Intersample,Battig,Bickley",0,0,0,1.0
1,constant,13,1,95,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Joelson,DOI,Intersample,Battig",0,0,0,0.33333333333333337
1,constant,13,1,96,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Thorndike,Battig,Streeter,Lorge",0,0,0,1.0
1,constant,13,1,97,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","DOI,Bickley,Paivio,Hermann",0,0,0,1.0
1,constant,13,1,98,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Landauer,DOI,Madigan,Tarka,asymptote,emotionality,Intersample,Yuille,Lorge,Streeter,Hermann,bigram,Kucera",1,0,0,1.0
1,constant,13,1,99,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Paivio,Madigan,Tarka,Kucera,Joelson",0,0,1,1.0
1,constant,13,1,100,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Battig,Hermann,Landauer,bigram",0,0,0,1.0
1,constant,13,1,101,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","emotionality,Intersample,Kucera,Yuille,DOI,Battig,bigram,Thorndike,Paivio,Bickley,Joelson,Hermann",1,0,0,1.0
1,constant,13,1,102,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Thorndike,DOI,Yuille,Tarka",0,0,0,1.0
1,constant,13,1,103,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Paivio,Hermann,Battig,DOI,Tarka,Intersample,Streeter,Madigan,Lorge,Bickley",0,0,0,1.0
1,constant,13,1,104,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Tarka,Hermann,bigram,Landauer,Bickley,emotionality,Kucera,Joelson,al,Battig,asymptote,Paivio,DOI",1,0,0,0.9
1,constant,13,1,105,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,Hermann,Intersample,Bickley,Tarka,Kucera,Streeter,Paivio,Lorge,Madigan,Landauer,Battig",0,0,0,0.9230769230769231
1,constant,13,1,106,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Battig,Bickley",0,0,0,1.0
1,constant,13,1,107,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Joelson,Bickley,Battig,DOI",1,0,0,0.6666666666666667
1,constant,13,1,108,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Intersample,Hermann,Landauer,Kucera,Madigan,Paivio,Lorge,Tarka,Battig,Joelson,DOI,Bickley,Streeter",0,0,0,1.0
1,constant,13,1,109,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Madigan,Hermann,Joelson,Tarka,DOI",1,0,0,0.9230769230769231
1,constant,13,1,110,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Paivio,al,Bickley,Landauer,Hermann,Kucera,Yuille,bigram,Streeter,asymptote,Intersample,Tarka,DOI",1,0,0,1.0
1,constant,13,1,111,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Streeter,emotionality,Intersample,asymptote,Kucera,Hermann,Bickley,Madigan,Tarka,bigram,DOI,Lorge,Joelson",0,0,1,1.0
1,constant,13,1,112,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Paivio,Landauer,Madigan,Lorge,Battig",0,0,0,1.0
1,constant,13,1,113,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","DOI,Intersample,Hermann",0,0,0,1.0
1,constant,13,1,114,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","DOI,Hermann,Bickley,Battig,Kucera,Joelson",0,0,1,0.6666666666666667
1,constant,13,1,115,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Bickley,Joelson,Intersample,Kucera,DOI",0,0,0,0.8333333333333334
1,constant,13,1,116,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Battig,Streeter,Lorge,Landauer,Intersample,Joelson,DOI,Bickley,Tarka,Paivio,Kucera,Madigan",0,0,0,1.0
1,constant,13,1,117,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Yuille,Tarka,Joelson,Landauer,Streeter,Madigan,Intersample,Kucera,Bickley,asymptote,Battig",0,0,0,0.9166666666666666
1,constant,13,1,118,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Bickley,Hermann,Intersample,Kucera,Joelson,Madigan,Streeter,Lorge,DOI,Paivio",1,0,0,0.9090909090909091
1,constant,13,1,119,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Thorndike,Madigan,Kucera",0,0,0,1.0
1,constant,13,1,120,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Thorndike,Bickley,Joelson,al,Tarka,Intersample,asymptote,Landauer",0,0,0,0.6666666666666667
1,constant,13,1,121,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Bickley,emotionality,Paivio,asymptote,bigram,Intersample,Landauer,Kucera,Battig,Streeter,Hermann",1,0,0,0.875
1,constant,13,1,122,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","asymptote,DOI,Kucera,Battig,al",0,0,0,1.0
1,constant,13,1,123,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,Intersample,Battig",0,0,0,1.0
1,constant,13,1,124,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Bickley,DOI,Kucera,Joelson,Battig,Hermann",0,0,0,1.0
1,constant,13,1,125,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,Lorge,Hermann,Madigan,Bickley,Tarka,DOI,Kucera,Landauer",0,0,0,1.0
1,constant,13,1,126,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Hermann,Joelson,Tarka,Madigan,Lorge",1,0,0,0.8888888888888888
1,constant,13,1,127,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Kucera,Battig,Hermann,DOI,Lorge,Streeter",0,0,0,0.8
1,constant,13,1,128,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Joelson,Battig,Intersample,Kucera,Hermann",0,0,0,0.8333333333333334
1,constant,13,1,129,"et,Landauer,Bickley,Thorndike,asymptote,Intersample,preprint,Yuille,DOI,Paivio,Streeter,Hermann,Joelson","Landauer,Lorge,Streeter,Battig,Kucera,Paivio,Tarka,Bickley,DOI,Hermann",0,0,0,1.0
1,constant,13,2,0,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Madigan,Streeter,Tarka,Lorge,Bickley,Intersample,Landauer,Paivio,DOI",1,0,0,
1,constant,13,2,1,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Tarka,Kucera,Joelson,Lorge,DOI,Paivio",2,0,0,0.9
1,constant,13,2,2,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Madigan,Bickley,Paivio",0,0,0,1.0
1,constant,13,2,3,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Hermann,Bickley",0,0,0,1.0
1,constant,13,2,4,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Intersample,Bickley,Joelson,asymptote,al",1,0,0,0.33333333333333337
1,constant,13,2,5,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Bickley,Battig,Intersample,DOI",0,0,0,1.0
1,constant,13,2,6,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,DOI,Battig,Bickley,Lorge,Madigan,Paivio,Hermann,Tarka",0,0,0,0.8
1,constant,13,2,7,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,DOI,Hermann,Joelson,Intersample",0,0,0,0.8888888888888888
1,constant,13,2,8,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Joelson,DOI,Kucera,Battig,Bickley",0,0,0,1.0
1,constant,13,2,9,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Lorge,Intersample,Madigan,Bickley,Joelson,Hermann,Streeter,DOI",1,0,0,1.0
1,constant,13,2,10,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Battig,Streeter,Kucera,Landauer,Hermann,DOI,Tarka,Joelson,Lorge,Intersample",2,0,0,0.875
1,constant,13,2,11,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Joelson,Kucera",0,0,1,1.0
1,constant,13,2,12,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Kucera,Landauer,Battig,Streeter,Bickley,Hermann,Lorge,Intersample,DOI",1,0,0,1.0
1,constant,13,2,13,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Landauer,Paivio,Bickley,Intersample",0,0,0,1.0
1,constant,13,2,14,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Battig,Bickley",0,0,0,0.8
1,constant,13,2,15,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Hermann,Bickley,Tarka,Battig,Kucera,Paivio,Streeter,Landauer,Madigan,Lorge",1,0,0,0.6666666666666667
1,constant,13,2,16,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Intersample,Bickley",0,0,0,0.9090909090909091
1,constant,13,2,17,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Kucera,Paivio,Landauer,bigram,Hermann",0,0,0,1.0
1,constant,13,2,18,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Intersample,Tarka,Madigan,Streeter,Paivio,Hermann,Landauer,DOI",0,0,0,1.0
1,constant,13,2,19,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,al,Battig,Tarka,Yuille,Thorndike,bigram,Madigan,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,20,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,DOI,Bickley",0,0,0,1.0
1,constant,13,2,21,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Bickley,Streeter,Battig,Lorge,Landauer,DOI,Kucera,Hermann,Tarka",0,0,0,1.0
1,constant,13,2,22,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Landauer,DOI",0,0,0,1.0
1,constant,13,2,23,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Battig,Intersample,Bickley",0,0,0,1.0
1,constant,13,2,24,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Intersample,Joelson,DOI,Bickley,Hermann",0,0,0,1.0
1,constant,13,2,25,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Bickley,Intersample,Kucera,DOI,Joelson,Battig",0,0,0,1.0
1,constant,13,2,26,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Hermann,Bickley,Battig,Landauer,Paivio,Joelson,Tarka,Intersample,Kucera",0,0,1,0.5714285714285714
1,constant,13,2,27,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,Tarka,Madigan,Bickley,Intersample,Hermann,Paivio,Landauer,Joelson,DOI,Lorge",0,0,0,1.0
1,constant,13,2,28,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Bickley,DOI,Kucera",0,0,1,1.0
1,constant,13,2,29,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Joelson,Intersample,DOI",0,0,0,0.5
1,constant,13,2,30,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","bigram,asymptote,Intersample,al,Madigan,Paivio,Bickley,Landauer,Tarka,Thorndike,Joelson,Battig,DOI",0,0,0,1.0
1,constant,13,2,31,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Battig,DOI,Tarka,bigram,Paivio,Yuille,Lorge,al,Kucera,Hermann,Bickley,Landauer,Joelson",0,0,0,1.0
1,constant,13,2,32,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Landauer,Battig,Hermann,Bickley,Tarka,asymptote,Madigan,emotionality,Yuille,Lorge,bigram,DOI",0,0,0,1.0
1,constant,13,2,33,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Paivio,al,Thorndike,Lorge,Streeter,Bickley,Intersample,Kucera,Joelson,DOI,Battig,bigram,Hermann",0,0,0,1.0
1,constant,13,2,34,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Hermann,Battig,Bickley,DOI,Kucera",0,0,1,1.0
1,constant,13,2,35,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Kucera,Paivio,Battig,Yuille,Joelson,bigram,Madigan,Tarka,Thorndike,Lorge,Intersample",1,0,0,0.8333333333333334
1,constant,13,2,36,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,DOI,Battig,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,37,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","asymptote,Lorge,Joelson,Intersample,Madigan,DOI,Yuille,Kucera,Tarka,Bickley,Thorndike",0,0,0,1.0
1,constant,13,2,38,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Landauer,Tarka,Streeter,al,Kucera,Bickley,Lorge,Paivio,Battig,Joelson,DOI,Yuille,Madigan",0,0,0,1.0
1,constant,13,2,39,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","bigram,asymptote,al,Bickley,Streeter,Battig,Paivio,Lorge,Landauer,Intersample,DOI",0,0,0,0.9230769230769231
1,constant,13,2,40,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","asymptote,Kucera,Yuille,bigram,DOI,Paivio,Lorge,Thorndike,Joelson,Landauer,emotionality,al,Battig",0,0,0,1.0
1,constant,13,2,41,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Yuille,emotionality,asymptote,DOI",0,0,0,1.0
1,constant,13,2,42,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Intersample,Kucera,DOI",0,0,0,1.0
1,constant,13,2,43,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Madigan,Intersample,Joelson",0,0,0,1.0
1,constant,13,2,44,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Battig,Kucera,Bickley,Intersample",0,0,0,1.0
1,constant,13,2,45,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Tarka,Bickley",0,0,0,0.8
1,constant,13,2,46,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Intersample,Joelson,Kucera",0,0,1,0.6666666666666667
1,constant,13,2,47,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","DOI,Hermann,Intersample",0,0,0,0.4
1,constant,13,2,48,"yorku,pickList,Landauer,Madigan,etal,Joelson,Lorge,Intersample,pronunciability,bigram,Streeter,Tarka,Kucera","Bickley,Hermann,DOI,Kucera,Tarka,Joelson,Landauer,Battig,Lorge,Intersample,Madigan,Paivio",1,0,0,0.6666666666666667
