session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,1,129,"Streeter,Thorndike,Yuille,al,Madigan,Tarka,bigram,Lorge,pickList,pronunciability,emotionality,asymptote,preprint","Intersample,Hermann,Lorge,DOI,Battig,Thorndike,al,Bickley,Yuille,Streeter,asymptote,emotionality,Joelson",0,0,0,1.0
1,constant,13,2,0,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Kucera,Madigan,DOI,Lorge,Landauer,Tarka,Streeter,Intersample,Joelson,Bickley,Battig,Paivio",0,0,0,
1,constant,13,2,1,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Tarka,Kucera,Thorndike,Battig,Landauer,bigram,Madigan,Lorge,DOI,Paivio,Intersample,Streeter",2,0,0,0.8461538461538461
1,constant,13,2,2,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Hermann,Joelson,Kucera,Bickley,Madigan,Paivio,Streeter,Landauer",0,0,0,1.0
1,constant,13,2,3,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,Landauer,Intersample,Joelson,Hermann,Battig,Tarka,Madigan,Streeter",0,0,0,1.0
1,constant,13,2,4,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Tarka,Madigan,Kucera,Hermann,Paivio,Joelson,Intersample",0,0,0,0.8888888888888888
1,constant,13,2,5,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Joelson,Intersample",0,0,0,1.0
1,constant,13,2,6,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Bickley,Kucera,Hermann,Joelson,Intersample,Battig",0,0,0,1.0
1,constant,13,2,7,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","emotionality,Landauer,Intersample,Yuille,asymptote",0,0,1,1.0
1,constant,13,2,8,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Landauer,Joelson,Streeter,Battig,Bickley",0,0,0,1.0
1,constant,13,2,9,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Landauer,Paivio,Kucera,Lorge,Joelson,Tarka,Bickley,Battig",0,0,0,1.0
1,constant,13,2,10,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","emotionality,asymptote,Intersample,Streeter,Joelson,Paivio,Madigan,Tarka,Yuille,DOI",0,0,0,1.0
1,constant,13,2,11,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Streeter,Lorge,Intersample",0,0,0,1.0
1,constant,13,2,12,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Landauer,Streeter,Madigan,Battig,Intersample,Paivio,Hermann,Joelson,DOI,Kucera",0,0,0,0.75
1,constant,13,2,13,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Battig,Paivio,Kucera,Streeter,Tarka,Madigan,DOI,Hermann,Joelson",0,0,0,1.0
1,constant,13,2,14,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Streeter,Battig,Landauer,Madigan,asymptote,Bickley,DOI,al,Lorge,Hermann,Thorndike,emotionality,bigram",0,0,0,0.9
1,constant,13,2,15,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","asymptote,Streeter,bigram,Tarka,Madigan,Thorndike,Landauer,Joelson,Hermann,Paivio",0,0,0,1.0
1,constant,13,2,16,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,Joelson,Madigan,DOI,Kucera,Bickley,Landauer,Hermann,Battig",0,0,0,0.9
1,constant,13,2,17,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","al,bigram,Yuille,Kucera,Tarka,Lorge,Bickley,Intersample,Thorndike,Streeter,emotionality,Paivio,Joelson",0,0,0,1.0
1,constant,13,2,18,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,19,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Intersample,Hermann,DOI,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,20,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Kucera,Hermann",0,0,0,0.6666666666666667
1,constant,13,2,21,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Madigan,Battig,Hermann,Streeter,DOI,Intersample,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,22,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Kucera,al,Lorge,Bickley,DOI,Yuille,Joelson,Streeter,Paivio,Thorndike,emotionality,asymptote",1,0,1,0.8888888888888888
1,constant,13,2,23,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","asymptote,Bickley,al,DOI",1,0,0,0.9230769230769231
1,constant,13,2,24,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Streeter,Battig,DOI,Joelson,Intersample,Kucera,Landauer,Madigan",0,0,0,1.0
1,constant,13,2,25,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Yuille,Paivio,Lorge,Intersample,al,Bickley,Madigan,Kucera,Battig,Thorndike,Streeter,emotionality,DOI",0,0,0,1.0
1,constant,13,2,26,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Bickley,Intersample,Lorge,Battig,Madigan,Streeter,Landauer,Paivio",0,0,0,1.0
1,constant,13,2,27,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Bickley,Kucera,Madigan,Tarka,Intersample,Streeter,Landauer,bigram,asymptote,Paivio,Joelson,al",0,0,0,0.5555555555555556
1,constant,13,2,28,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Yuille,Hermann,Tarka,Streeter,Intersample,emotionality,Paivio,bigram,Bickley,Lorge,Joelson,Landauer",0,0,0,1.0
1,constant,13,2,29,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Intersample,Battig,Kucera,Joelson,DOI,Bickley",0,0,0,1.0
1,constant,13,2,30,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Streeter,Landauer,Hermann,Tarka,Madigan,Paivio,Joelson,Bickley,DOI,Kucera",0,0,0,1.0
1,constant,13,2,31,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,DOI,Joelson,Intersample,Battig",0,0,0,1.0
1,constant,13,2,32,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Thorndike,Yuille,Landauer,Battig,Kucera,al,Bickley,DOI,Madigan,Tarka,asymptote,Streeter,Hermann",0,1,0,1.0
1,constant,13,2,33,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Intersample,Battig,Bickley",0,0,0,1.0
1,constant,13,2,34,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,Battig,DOI,Tarka,Hermann,Joelson,Streeter,Landauer",0,0,0,1.0
1,constant,13,2,35,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Lorge,Battig,Tarka,Paivio,Joelson,Thorndike,DOI,Bickley,bigram,Kucera,al,emotionality",1,0,0,0.75
1,constant,13,2,36,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Paivio,Bickley,Kucera,Landauer,Streeter,Madigan,DOI,Hermann,Tarka",0,0,0,0.9230769230769231
1,constant,13,2,37,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Kucera,Joelson,Landauer,Battig,Paivio,DOI",0,0,0,1.0
1,constant,13,2,38,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Lorge,Hermann,Tarka,DOI,Joelson,Streeter,Kucera,Paivio,Bickley",0,0,0,1.0
1,constant,13,2,39,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Hermann,DOI",0,0,0,0.8888888888888888
1,constant,13,2,40,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Thorndike,Landauer,Tarka",0,0,0,1.0
1,constant,13,2,41,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Bickley,Intersample",0,0,0,1.0
1,constant,13,2,42,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Bickley,Hermann,Battig,Joelson,DOI",1,0,0,0.6666666666666667
1,constant,13,2,43,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Hermann,Intersample,Bickley",1,0,0,1.0
1,constant,13,2,44,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Tarka,Streeter,Paivio,Intersample,Landauer,Thorndike,Joelson",1,0,0,1.0
1,constant,13,2,45,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Yuille,Hermann,Streeter,Bickley,Intersample",0,0,0,0.75
1,constant,13,2,46,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Yuille,Tarka,Kucera,DOI,Bickley,Streeter,Lorge,Thorndike,emotionality,asymptote,Intersample",0,0,0,0.8
1,constant,13,2,47,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Landauer,Thorndike,bigram,Paivio,Battig",0,0,0,1.0
1,constant,13,2,48,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,DOI,Intersample,Bickley,Joelson,Hermann",1,0,0,1.0
1,constant,13,2,49,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Intersample,Bickley,Hermann,Kucera,Battig",1,0,0,1.0
1,constant,13,2,50,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Madigan,Landauer,Lorge,Intersample,Paivio,Hermann,DOI",0,0,0,1.0
1,constant,13,2,51,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Thorndike,bigram,Intersample,Battig,al,Madigan,Lorge,Bickley,Joelson,Paivio,Tarka,asymptote,Hermann",0,1,0,1.0
1,constant,13,2,52,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Battig,Hermann,Intersample,Bickley",1,0,0,1.0
1,constant,13,2,53,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Lorge,Streeter,Tarka,Joelson,DOI,Bickley,Paivio",0,0,0,1.0
1,constant,13,2,54,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","bigram,Battig,DOI,Kucera,Intersample,Joelson,Hermann,Streeter,Bickley,Lorge,Tarka,Yuille,Paivio",0,0,0,1.0
1,constant,13,2,55,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,Intersample,Lorge,Streeter,Bickley,DOI,Kucera,Joelson,Battig,Landauer,Hermann",0,0,0,1.0
1,constant,13,2,56,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Hermann,Kucera,Intersample,Battig",0,0,0,1.0
1,constant,13,2,57,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Battig,Landauer,emotionality,Bickley,Hermann,Paivio,Kucera,Madigan,Joelson,al,bigram,asymptote",0,0,1,1.0
1,constant,13,2,58,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Intersample,Bickley,Battig",1,0,0,1.0
1,constant,13,2,59,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","al,emotionality,Hermann,Joelson,Streeter,Yuille,Tarka,bigram,Lorge,Bickley",0,0,0,1.0
1,constant,13,2,60,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,DOI,Tarka,Bickley,Lorge,Streeter",0,0,0,1.0
1,constant,13,2,61,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,DOI,Lorge,Battig,Kucera,Bickley",0,0,0,0.8333333333333334
1,constant,13,2,62,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Intersample,Battig,DOI,Kucera,Bickley,Hermann",0,0,0,0.6666666666666667
1,constant,13,2,63,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Paivio,Lorge",0,0,0,1.0
1,constant,13,2,64,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Thorndike,Lorge,Yuille,Paivio,DOI,al,Streeter,Joelson,Kucera,emotionality,Tarka,Bickley",0,0,0,0.33333333333333337
1,constant,13,2,65,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Tarka,Battig,Streeter,Paivio,Landauer,Joelson,Hermann,Madigan,DOI,Lorge,Bickley",0,0,0,0.9230769230769231
1,constant,13,2,66,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Hermann,Bickley",0,0,0,1.0
1,constant,13,2,67,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,Paivio,Landauer,Lorge,Kucera,Streeter,DOI,Madigan,Bickley,Battig,Joelson,Intersample,Hermann",0,0,0,1.0
1,constant,13,2,68,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Landauer,Kucera",0,0,0,1.0
1,constant,13,2,69,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Joelson,Intersample,Battig,Kucera,Bickley",0,0,0,1.0
1,constant,13,2,70,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,DOI,Intersample,Kucera,Bickley,Hermann",0,0,0,0.8333333333333334
1,constant,13,2,71,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,DOI,Bickley,Intersample,Joelson,Battig",0,0,0,0.8333333333333334
1,constant,13,2,72,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Hermann,Bickley,DOI,Joelson",0,0,0,0.5
1,constant,13,2,73,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Bickley,Landauer,Paivio,Streeter,Joelson,al,Lorge,bigram,emotionality",0,0,0,1.0
1,constant,13,2,74,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Joelson,Bickley,Kucera,Battig",0,0,0,1.0
1,constant,13,2,75,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Madigan,Hermann,bigram,asymptote,al,Joelson,emotionality,Tarka,Thorndike,Intersample,Battig,Streeter,Landauer",0,0,0,1.0
1,constant,13,2,76,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,Kucera,Joelson,Hermann,Battig,Bickley,DOI",0,0,0,1.0
1,constant,13,2,77,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Streeter,Lorge,Joelson",0,0,0,0.8571428571428572
1,constant,13,2,78,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Bickley,Battig,Joelson",0,0,0,1.0
1,constant,13,2,79,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,asymptote,Hermann,Yuille,emotionality,Joelson,Intersample,bigram,Streeter,Tarka,Bickley,Paivio,DOI",0,0,0,1.0
1,constant,13,2,80,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Bickley,Battig,DOI,Intersample,Hermann",0,0,0,0.9230769230769231
1,constant,13,2,81,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Lorge,asymptote,Yuille,Madigan,Hermann",0,0,0,0.6666666666666667
1,constant,13,2,82,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Joelson,Hermann",0,0,0,1.0
1,constant,13,2,83,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,DOI,Bickley",0,0,0,1.0
1,constant,13,2,84,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Hermann,Intersample",0,0,0,1.0
1,constant,13,2,85,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,DOI,Lorge,Joelson,Hermann,Madigan,Intersample,Tarka",0,0,0,1.0
1,constant,13,2,86,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Thorndike,Bickley,emotionality,bigram,asymptote,Lorge,Intersample,Joelson,Tarka,Battig,Yuille,Hermann",0,1,0,0.875
1,constant,13,2,87,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Hermann,Joelson,Intersample,Bickley,Battig,Kucera",1,0,0,1.0
1,constant,13,2,88,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,Hermann,Landauer,Madigan,Kucera,bigram,Thorndike,Bickley,Intersample",0,0,0,1.0
1,constant,13,2,89,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,DOI,Hermann",0,0,0,1.0
1,constant,13,2,90,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Paivio,Madigan,Kucera,al,Intersample,Thorndike,Streeter,asymptote,Lorge,Bickley,DOI,Tarka,Battig",0,0,0,1.0
1,constant,13,2,91,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Intersample,DOI,Joelson,Kucera",0,0,0,1.0
1,constant,13,2,92,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Landauer,Tarka,Bickley,DOI,Streeter,Hermann,Lorge",0,0,0,1.0
1,constant,13,2,93,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Joelson,Paivio,Battig,Bickley",0,0,0,1.0
1,constant,13,2,94,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Landauer,Madigan,DOI,al,Joelson,Yuille,asymptote,Kucera,Thorndike,Streeter,Battig,Hermann,Paivio",0,0,0,1.0
1,constant,13,2,95,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Joelson,Hermann,Kucera,DOI",0,0,0,1.0
1,constant,13,2,96,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,DOI,Hermann,Tarka",0,0,0,0.8
1,constant,13,2,97,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Hermann,Madigan,Kucera,Lorge,Joelson,Landauer,Intersample,Bickley,Tarka,Paivio,Streeter,DOI",1,0,0,1.0
1,constant,13,2,98,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Joelson,Hermann,Kucera,Intersample",0,0,0,0.9230769230769231
1,constant,13,2,99,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Battig,Intersample,Bickley,DOI,Hermann",1,0,0,1.0
1,constant,13,2,100,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Thorndike,Hermann,Intersample,Landauer",0,1,0,0.8333333333333334
1,constant,13,2,101,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Tarka,Paivio,DOI,Joelson,Streeter,Battig,Landauer",0,0,0,1.0
1,constant,13,2,102,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Tarka,Hermann,Bickley,Kucera,Battig,DOI,Lorge,Intersample,Paivio,Streeter",0,0,0,1.0
1,constant,13,2,103,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Streeter,Joelson,Tarka,Intersample,Madigan,Lorge,Landauer,Battig,DOI,Hermann,Kucera",0,0,0,0.9
1,constant,13,2,104,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Joelson,Intersample,Kucera,Hermann",0,0,0,1.0
1,constant,13,2,105,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","emotionality,Madigan,Yuille,DOI,al,Lorge,bigram,Intersample,Streeter,Kucera",0,0,0,1.0
1,constant,13,2,106,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,Landauer,Streeter,Tarka,Lorge,Madigan,Bickley,Kucera,Intersample,Joelson",0,0,0,1.0
1,constant,13,2,107,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Bickley,Joelson,DOI,Intersample",0,0,0,1.0
1,constant,13,2,108,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Kucera,Bickley,Joelson,DOI,Battig,Intersample,Hermann",0,0,0,0.19999999999999996
1,constant,13,2,109,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Madigan,Paivio,Lorge,Kucera",0,0,0,1.0
1,constant,13,2,110,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Intersample,Joelson,Battig,DOI,Kucera,Hermann",0,0,0,0.8
1,constant,13,2,111,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Battig,Hermann,Intersample,Joelson",0,0,0,0.8571428571428572
1,constant,13,2,112,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Battig,DOI,Hermann,Kucera,Joelson",0,0,0,0.6
1,constant,13,2,113,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","DOI,Lorge,Tarka,Hermann,Streeter,Bickley,Kucera,Intersample,Madigan,Battig,Paivio",0,0,0,1.0
1,constant,13,2,114,"Thorndike,DOI,Paivio,Intersample,Bickley,al,yorku,emotionality,pickList,Landauer,Yuille,Joelson,asymptote","Bickley,Joelson,DOI",0,0,0,1.0
