session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
1,spin,7,2,31,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","kangaroo,notebook,grape,house,lion,mountain,jungle",0,0,0,1.0
1,spin,7,2,32,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","banana,elephant,apple,cherry,dog,grape",0,0,0,1.0
1,spin,7,2,33,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","elephant,island,kangaroo,lion,jungle,apple,fish",0,0,0,1.0
1,spin,7,2,34,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","grape,banana,dog,cherry",0,0,0,1.0
1,spin,7,2,35,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","mountain,apple,notebook,kangaroo,queen,cherry,fish",0,0,0,1.0
1,spin,7,2,36,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","mountain,house,elephant,island,dog,kangaroo",0,0,0,0.8571428571428572
1,spin,7,2,37,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","grape,elephant,lion,octopus,sunflower,cherry,apple",0,0,0,1.0
1,spin,7,2,38,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","cherry,jungle,mountain,fish,dog,grape,elephant",0,0,0,1.0
1,spin,7,2,39,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","elephant,banana,cherry,fish,grape",0,0,0,0.8571428571428572
1,spin,7,2,40,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","dog,apple,elephant,grape,fish",0,0,0,1.0
1,spin,7,2,41,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","fish,elephant,cherry,house,banana",0,0,0,1.0
1,spin,7,2,42,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","house,banana,jungle",0,0,0,1.0
1,spin,7,2,43,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","dog,house,grape,cherry,banana,lion,jungle",0,0,0,1.0
1,spin,7,2,44,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","lion,banana,kangaroo,elephant,island",0,0,0,1.0
1,spin,7,2,45,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","apple,octopus,elephant,mountain,lion,banana,cherry",0,0,0,1.0
1,spin,7,2,46,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","banana,dog,elephant,lion,cherry",0,0,0,0.8571428571428572
1,spin,7,2,47,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","cherry,house,banana,fish,queen",0,0,0,1.0
1,spin,7,2,48,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","sunflower,mountain,apple,river,banana,house,notebook",0,0,0,1.0
1,spin,7,2,49,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","elephant,apple,notebook,river,dog,fish,octopus",0,0,0,0.8571428571428572
1,spin,7,2,50,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","notebook,mountain,fish,apple",0,0,0,1.0
1,spin,7,2,51,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","notebook,cherry,jungle,dog,fish,sunflower,island",0,0,0,0.75
1,spin,7,2,52,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","elephant,lion,dog,cherry,island,kangaroo,mountain",0,0,0,1.0
1,spin,7,2,53,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","banana,dog,apple",0,0,0,1.0
1,spin,7,2,54,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","fish,dog,elephant,cherry,grape",0,0,0,0.6666666666666667
1,spin,7,2,55,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","jungle,apple,dog,elephant,cherry,grape,banana",0,0,0,1.0
1,spin,7,2,56,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","grape,cherry,banana,apple",0,0,0,1.0
1,spin,7,2,57,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","jungle,kangaroo,banana,cherry,dog,lion,fish",0,0,0,0.75
1,spin,7,2,58,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","grape,fish,banana,cherry,dog,elephant",0,0,0,0.5714285714285714
1,spin,7,2,59,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","fish,kangaroo,banana,apple,jungle,house,island",0,0,0,0.8333333333333334
1,spin,7,2,60,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","elephant,river,grape",0,0,0,1.0
1,spin,7,2,61,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","cherry,fish,jungle,elephant,house,apple,grape",0,0,0,1.0
1,spin,7,2,62,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","house,apple,elephant,island,jungle,lion",0,0,0,1.0
1,spin,7,2,63,"Intersample,etal,emotionality,yorku,pickList,et,Madigan","fish,grape,lion,elephant,apple,jungle,cherry",0,0,0,1.0
1,spin,7,2,64,"etal,emotionality,yorku,pickList,et,Madigan,Intersample","mountain,cherry,banana,kangaroo,house,grape,fish",0,0,0,1.0
1,spin,7,2,65,"emotionality,yorku,pickList,et,Madigan,Intersample,etal","banana,apple,dog,elephant,fish,cherry",0,0,0,1.0
1,spin,7,2,66,"yorku,pickList,et,Madigan,Intersample,etal,emotionality","elephant,mountain,jungle,cherry,kangaroo,fish,island",0,0,0,1.0
1,spin,7,2,67,"pickList,et,Madigan,Intersample,etal,emotionality,yorku","fish,jungle,apple,mountain",0,0,0,1.0
1,spin,7,2,68,"et,Madigan,Intersample,etal,emotionality,yorku,pickList","elephant,fish,cherry",0,0,0,1.0
1,spin,7,2,69,"Madigan,Intersample,etal,emotionality,yorku,pickList,et","banana,notebook,lion,fish",0,0,0,1.0
2,spin,7,0,0,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","dog,banana,grape,apple",0,0,0,
2,spin,7,0,1,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","octopus,kangaroo,cherry,dog,mountain,elephant,house",0,0,0,1.0
2,spin,7,0,2,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","cherry,grape,jungle,penguin,lion,house,kangaroo",0,0,0,1.0
2,spin,7,0,3,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","dog,fish,apple,kangaroo",0,0,0,1.0
2,spin,7,0,4,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","queen,grape,kangaroo,dog,house,notebook,island",0,0,0,1.0
2,spin,7,0,5,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","banana,house,fish,lion,jungle,cherry,mountain",0,0,0,1.0
2,spin,7,0,6,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","dog,cherry,jungle,banana",0,0,0,1.0
2,spin,7,0,7,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","island,elephant,lion,penguin,grape,mountain,dog",0,0,0,1.0
2,spin,7,0,8,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","dog,fish,banana",0,0,0,1.0
2,spin,7,0,9,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","grape,lion,house",0,0,0,1.0
2,spin,7,0,10,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","banana,dog,grape,cherry,elephant,apple,fish",0,0,0,1.0
2,spin,7,0,11,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","banana,cherry,elephant,fish",0,0,0,0.8571428571428572
2,spin,7,0,12,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","elephant,dog,river,octopus,kangaroo,penguin,notebook",0,0,0,1.0
2,spin,7,0,13,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","banana,cherry,apple,fish,elephant,dog",0,0,0,1.0
2,spin,7,0,14,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","dog,lion,mountain,apple,grape,fish,banana",0,0,0,1.0
2,spin,7,0,15,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","dog,lion,banana",0,0,0,0.7142857142857143
2,spin,7,0,16,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","house,apple,kangaroo,banana,mountain,island,dog",0,0,0,1.0
2,spin,7,0,17,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","house,banana,notebook,cherry,penguin,fish,dog",0,0,0,0.7142857142857143
2,spin,7,0,18,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","apple,grape,dog,elephant,fish,banana,cherry",0,0,0,1.0
2,spin,7,0,19,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","queen,lion,grape,river,kangaroo,fish,octopus",0,0,0,1.0
2,spin,7,0,20,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","elephant,cherry,dog,fish,banana,grape,apple",0,0,0,1.0
2,spin,7,0,21,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","dog,elephant,banana,cherry,fish",0,0,0,1.0
2,spin,7,0,22,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","dog,kangaroo,mountain,cherry,queen,banana,river",0,0,0,0.6
2,spin,7,0,23,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","fish,banana,dog,apple,elephant,cherry,grape",0,0,0,1.0
2,spin,7,0,24,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","mountain,lion,sunflower,cherry,island,apple,banana",0,0,0,1.0
2,spin,7,0,25,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","fish,apple,cherry,grape",0,0,0,1.0
2,spin,7,0,26,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","banana,grape,apple",0,0,0,1.0
2,spin,7,0,27,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","house,mountain,apple,grape,dog,island,kangaroo",0,0,0,0.6666666666666667
2,spin,7,0,28,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","dog,elephant,island,house,sunflower,banana,octopus",0,0,0,1.0
2,spin,7,0,29,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","octopus,queen,kangaroo",0,0,0,1.0
2,spin,7,0,30,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","apple,elephant,fish,jungle,kangaroo,cherry,house",0,0,0,1.0
2,spin,7,0,31,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","kangaroo,jungle,notebook,house,dog,mountain,cherry",0,0,0,1.0
2,spin,7,0,32,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","island,banana,jungle,sunflower,kangaroo,river,cherry",0,0,0,0.8571428571428572
2,spin,7,0,33,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","queen,dog,grape,fish,sunflower,lion,kangaroo",0,0,0,1.0
2,spin,7,0,34,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","apple,grape,fish",0,0,0,1.0
2,spin,7,0,35,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","apple,cherry,elephant",0,0,0,0.6666666666666667
2,spin,7,0,36,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","cherry,grape,apple,dog,elephant",0,0,0,1.0
2,spin,7,0,37,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","river,apple,dog,elephant,sunflower,penguin,queen",0,0,0,1.0
2,spin,7,0,38,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","kangaroo,fish,island",0,0,0,1.0
2,spin,7,0,39,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","apple,banana,elephant,cherry,fish,grape,dog",0,0,0,1.0
2,spin,7,0,40,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","apple,elephant,island,grape,mountain,kangaroo,fish",0,0,0,0.8571428571428572
2,spin,7,0,41,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","elephant,banana,cherry,mountain,house,island,fish",0,0,0,0.8571428571428572
2,spin,7,0,42,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","notebook,jungle,river,mountain,sunflower,grape,cherry",0,0,0,0.8571428571428572
2,spin,7,0,43,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","elephant,cherry,apple,banana,dog",0,0,0,1.0
2,spin,7,0,44,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","banana,dog,elephant,fish,cherry,apple",0,0,0,1.0
2,spin,7,0,45,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","elephant,octopus,apple,house,mountain,jungle,lion",0,0,0,1.0
2,spin,7,0,46,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","dog,cherry,grape,apple,banana,jungle,kangaroo",0,0,0,0.8571428571428572
2,spin,7,0,47,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","elephant,apple,banana,grape,cherry,fish,dog",0,0,0,1.0
2,spin,7,0,48,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","elephant,lion,banana,island,kangaroo,fish,grape",0,0,0,0.5714285714285714
2,spin,7,0,49,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","octopus,dog,notebook,house,grape,river,queen",0,0,0,1.0
2,spin,7,0,50,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","grape,banana,cherry,fish,dog",0,0,0,1.0
2,spin,7,0,51,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","cherry,banana,apple,penguin,kangaroo,island,dog",0,0,0,0.8
2,spin,7,0,52,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","apple,banana,cherry,elephant",0,0,0,0.8571428571428572
2,spin,7,0,53,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","queen,penguin,house,kangaroo,fish,dog,elephant",0,0,0,1.0
2,spin,7,0,54,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","island,mountain,lion,jungle,cherry,banana,kangaroo",0,0,0,1.0
2,spin,7,0,55,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","grape,notebook,island,queen,cherry,river,mountain",0,0,0,0.8571428571428572
2,spin,7,0,56,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","grape,apple,dog,elephant,fish,banana",0,0,0,0.8571428571428572
2,spin,7,0,57,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","dog,house,cherry,jungle,mountain,banana,island",0,0,0,0.8333333333333334
2,spin,7,0,58,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","notebook,apple,mountain,cherry,penguin,island,banana",0,0,0,1.0
2,spin,7,0,59,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","house,cherry,jungle,banana,grape,fish,island",0,0,0,1.0
2,spin,7,0,60,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","jungle,lion,banana,kangaroo,house,dog,grape",0,0,0,1.0
2,spin,7,0,61,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","apple,elephant,grape,dog",0,0,0,1.0
2,spin,7,0,62,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","elephant,dog,banana,grape,apple,fish",0,0,0,1.0
2,spin,7,0,63,"Tarka,Streeter,Kucera,Thorndike,pickList,asymptote,et","island,queen,octopus,cherry",0,0,0,1.0
2,spin,7,0,64,"Streeter,Kucera,Thorndike,pickList,asymptote,et,Tarka","elephant,apple,cherry,dog,fish",0,0,0,1.0
2,spin,7,0,65,"Kucera,Thorndike,pickList,asymptote,et,Tarka,Streeter","island,house,elephant,river,notebook,penguin,apple",0,0,0,1.0
2,spin,7,0,66,"Thorndike,pickList,asymptote,et,Tarka,Streeter,Kucera","kangaroo,jungle,grape,apple,cherry,lion,fish",0,0,0,1.0
2,spin,7,0,67,"pickList,asymptote,et,Tarka,Streeter,Kucera,Thorndike","cherry,elephant,fish,grape,apple,banana",0,0,0,1.0
2,spin,7,0,68,"asymptote,et,Tarka,Streeter,Kucera,Thorndike,pickList","banana,grape,dog",0,0,0,1.0
2,spin,7,0,69,"et,Tarka,Streeter,Kucera,Thorndike,pickList,asymptote","jungle,apple,banana",0,0,0,1.0
2,spin,7,1,0,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","house,fish,lion,jungle,elephant",0,0,0,
2,spin,7,1,1,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","grape,dog,fish,queen,penguin,river,jungle",0,0,0,1.0
2,spin,7,1,2,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","cherry,elephant,queen,kangaroo,fish,notebook,house",0,0,0,1.0
2,spin,7,1,3,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","grape,mountain,octopus,lion,fish,sunflower,queen",0,0,0,0.8571428571428572
2,spin,7,1,4,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","lion,kangaroo,grape",0,0,0,1.0
2,spin,7,1,5,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","apple,banana,island,kangaroo,lion,grape,mountain",0,0,0,1.0
2,spin,7,1,6,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","dog,elephant,fish,grape,banana,apple",0,0,0,1.0
2,spin,7,1,7,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","river,elephant,queen,house,dog,fish,banana",0,0,0,0.8333333333333334
2,spin,7,1,8,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","island,kangaroo,dog,notebook,octopus,jungle,fish",0,0,0,1.0
2,spin,7,1,9,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","elephant,apple,cherry,dog,fish,grape,banana",0,0,0,1.0
2,spin,7,1,10,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","house,penguin,sunflower,cherry,apple,queen,jungle",0,0,0,1.0
2,spin,7,1,11,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","elephant,notebook,fish,house,apple,river,jungle",0,0,0,0.7142857142857143
2,spin,7,1,12,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","dog,banana,elephant,fish",0,0,0,1.0
2,spin,7,1,13,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","apple,fish,banana,dog,cherry,grape,elephant",0,0,0,1.0
2,spin,7,1,14,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","dog,mountain,cherry,banana,apple,house,kangaroo",0,0,0,1.0
2,spin,7,1,15,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","lion,queen,sunflower,notebook,grape,banana,kangaroo",0,0,0,0.8571428571428572
2,spin,7,1,16,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","dog,jungle,fish,cherry,mountain,elephant,grape",0,0,0,1.0
2,spin,7,1,17,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","cherry,fish,banana,mountain,dog,house,jungle",0,0,0,1.0
2,spin,7,1,18,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","notebook,grape,penguin,lion,octopus,mountain,island",0,0,0,1.0
2,spin,7,1,19,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","banana,octopus,house,queen,apple,penguin,dog",0,0,0,1.0
2,spin,7,1,20,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","penguin,river,lion,sunflower,apple,octopus,kangaroo",0,0,0,0.8571428571428572
2,spin,7,1,21,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","fish,dog,grape,apple,cherry,elephant",0,0,0,1.0
2,spin,7,1,22,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","elephant,grape,dog,fish,banana,apple",0,0,0,1.0
2,spin,7,1,23,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","banana,cherry,dog,fish,grape,apple,elephant",0,0,0,0.5
2,spin,7,1,24,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","apple,elephant,grape,fish,banana",0,0,0,0.8571428571428572
2,spin,7,1,25,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","apple,house,jungle,lion",0,0,0,0.8
2,spin,7,1,26,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","cherry,banana,fish,apple,house",0,0,0,1.0
2,spin,7,1,27,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","lion,elephant,cherry,grape,house,mountain,dog",0,0,0,0.8
2,spin,7,1,28,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","cherry,sunflower,island,house,penguin,queen,mountain",0,0,0,1.0
2,spin,7,1,29,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","grape,penguin,house,mountain,notebook,queen,apple",0,0,0,0.8571428571428572
2,spin,7,1,30,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","banana,grape,fish,apple,island,house,jungle",0,0,0,1.0
2,spin,7,1,31,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","apple,lion,dog,island,river,house,grape",0,0,0,0.8571428571428572
2,spin,7,1,32,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","dog,banana,fish,cherry,grape,elephant",0,0,0,1.0
2,spin,7,1,33,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","apple,fish,elephant",0,0,0,1.0
2,spin,7,1,34,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","penguin,island,mountain,kangaroo,river",0,0,0,1.0
2,spin,7,1,35,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","elephant,dog,fish,grape,apple,banana,cherry",0,0,0,1.0
2,spin,7,1,36,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","elephant,apple,banana,cherry,kangaroo,fish,lion",0,0,0,0.8571428571428572
2,spin,7,1,37,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","kangaroo,mountain,dog,island,banana,apple,lion",0,0,0,0.8571428571428572
2,spin,7,1,38,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","cherry,fish,banana,elephant,apple,grape,dog",0,0,0,1.0
2,spin,7,1,39,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","grape,island,elephant,river",0,0,0,1.0
2,spin,7,1,40,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","kangaroo,banana,jungle,island,fish,house,apple",0,0,0,1.0
2,spin,7,1,41,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","notebook,octopus,fish,elephant,cherry",0,0,0,1.0
2,spin,7,1,42,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","notebook,penguin,sunflower,island,dog,mountain,grape",0,0,0,0.8
2,spin,7,1,43,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","banana,fish,apple,dog,grape",0,0,0,1.0
2,spin,7,1,44,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","fish,elephant,dog,apple,grape",0,0,0,0.8
2,spin,7,1,45,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","fish,house,queen,river,apple,jungle,elephant",0,0,0,0.8
2,spin,7,1,46,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","mountain,queen,sunflower,house,dog,river,apple",0,0,0,1.0
2,spin,7,1,47,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","dog,grape,fish,cherry,elephant",0,0,0,1.0
2,spin,7,1,48,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","jungle,grape,elephant,lion,island,kangaroo,dog",0,0,0,0.8
2,spin,7,1,49,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","mountain,cherry,jungle,lion",0,0,0,0.8571428571428572
2,spin,7,1,50,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","mountain,cherry,banana,island,grape,kangaroo,fish",0,0,0,0.5
2,spin,7,1,51,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","river,cherry,island,apple,kangaroo,grape,elephant",0,0,0,0.8571428571428572
2,spin,7,1,52,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","apple,house,dog,elephant,fish,lion",0,0,0,1.0
2,spin,7,1,53,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","elephant,fish,house,dog,jungle,cherry,mountain",0,0,0,1.0
2,spin,7,1,54,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","grape,house,apple",0,0,0,1.0
2,spin,7,1,55,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","banana,octopus,lion,river,grape,island,notebook",0,0,0,1.0
2,spin,7,1,56,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","banana,apple,fish,cherry",0,0,0,0.8571428571428572
2,spin,7,1,57,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","mountain,house,jungle,island,elephant,apple,dog",0,0,0,1.0
2,spin,7,1,58,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","kangaroo,elephant,banana,house,fish,lion,cherry",0,0,0,1.0
2,spin,7,1,59,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","grape,lion,river,house,jungle,apple,notebook",0,0,0,0.8571428571428572
2,spin,7,1,60,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","kangaroo,banana,apple",0,0,0,1.0
2,spin,7,1,61,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","fish,apple,banana,grape",0,0,0,1.0
2,spin,7,1,62,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","island,house,fish,banana,cherry,dog,mountain",0,0,0,1.0
2,spin,7,1,63,"Bickley,Landauer,Joelson,emotionality,Madigan,preprint,al","banana,dog,apple",0,0,0,1.0
2,spin,7,1,64,"Landauer,Joelson,emotionality,Madigan,preprint,al,Bickley","apple,cherry,fish,elephant,house,banana,lion",0,0,0,1.0
2,spin,7,1,65,"Joelson,emotionality,Madigan,preprint,al,Bickley,Landauer","dog,elephant,cherry,apple",0,0,0,1.0
2,spin,7,1,66,"emotionality,Madigan,preprint,al,Bickley,Landauer,Joelson","cherry,banana,dog,apple,elephant,grape",0,0,0,0.75
2,spin,7,1,67,"Madigan,preprint,al,Bickley,Landauer,Joelson,emotionality","lion,banana,cherry",0,0,0,0.8333333333333334
2,spin,7,1,68,"preprint,al,Bickley,Landauer,Joelson,emotionality,Madigan","banana,kangaroo,apple,fish,jungle,mountain,lion",0,0,0,1.0
2,spin,7,1,69,"al,Bickley,Landauer,Joelson,emotionality,Madigan,preprint","fish,apple,banana,grape,kangaroo,penguin",0,0,0,1.0
2,spin,7,2,0,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","cherry,banana,fish,grape",0,0,0,
2,spin,7,2,1,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","fish,octopus,lion,banana,grape,river,mountain",0,0,0,1.0
2,spin,7,2,2,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","river,banana,jungle,fish,grape,cherry,lion",0,0,0,0.8571428571428572
2,spin,7,2,3,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","apple,banana,cherry,jungle,mountain,dog,house",0,0,0,0.8571428571428572
2,spin,7,2,4,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","banana,dog,fish,cherry",0,0,0,1.0
2,spin,7,2,5,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","dog,banana,apple,fish,cherry,grape,elephant",0,0,0,1.0
2,spin,7,2,6,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","fish,elephant,cherry,grape,dog,banana",0,0,0,1.0
2,spin,7,2,7,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","jungle,apple,cherry,kangaroo,fish,house,elephant",0,0,0,0.8333333333333334
2,spin,7,2,8,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","apple,elephant,banana,fish",0,0,0,1.0
2,spin,7,2,9,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","apple,elephant,grape,banana,fish,dog",0,0,0,0.5
