session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
1,constant,13,0,62,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Landauer,Paivio,Madigan,Battig,Hermann,Kucera,Tarka,Bickley",0,0,0,1.0
1,constant,13,0,63,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,Lorge,Madigan,Landauer,bigram,Yuille,Bickley,Paivio,Battig,emotionality,Kucera,DOI,Tarka",0,0,0,1.0
1,constant,13,0,64,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Landauer,Battig",0,0,0,1.0
1,constant,13,0,65,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Streeter,Bickley,Battig",0,0,0,0.6666666666666667
1,constant,13,0,66,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Intersample,Hermann,Tarka",0,0,0,1.0
1,constant,13,0,67,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,Joelson,Kucera,Bickley",0,0,0,1.0
1,constant,13,0,68,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","al,Bickley,Madigan,Lorge,Streeter,Paivio,Battig,Thorndike,Yuille,Joelson",0,0,0,1.0
1,constant,13,0,69,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Thorndike,Streeter,Kucera,al,Paivio,Yuille,Landauer,Hermann,Joelson,emotionality,Tarka,asymptote,Intersample",0,0,0,1.0
1,constant,13,0,70,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Joelson,Streeter,Paivio,Madigan",0,0,0,0.9230769230769231
1,constant,13,0,71,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Bickley,Joelson,Lorge,bigram,al,asymptote,DOI,emotionality,Landauer,Streeter,Madigan,Thorndike,Paivio",0,0,0,1.0
1,constant,13,0,72,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Intersample,Joelson,Kucera,Bickley,Battig",0,0,0,1.0
1,constant,13,0,73,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Bickley,Joelson,Intersample,Battig,Hermann,DOI",0,0,0,1.0
1,constant,13,0,74,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Landauer,Yuille,Kucera,Madigan,Bickley,Tarka,bigram,Thorndike,DOI,Battig,Lorge,al",0,0,0,1.0
1,constant,13,0,75,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Intersample,Lorge",0,0,0,1.0
1,constant,13,0,76,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Kucera,Hermann",0,0,0,1.0
1,constant,13,0,77,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Battig,Hermann,Intersample,Kucera",0,0,0,0.33333333333333337
1,constant,13,0,78,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Paivio,Madigan,Kucera,Bickley,DOI,Lorge",0,0,0,1.0
1,constant,13,0,79,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Joelson,DOI,Bickley,Hermann,Battig,Intersample,Kucera",0,0,0,1.0
1,constant,13,0,80,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Battig,Paivio,Joelson,Yuille,Bickley",0,0,0,1.0
1,constant,13,0,81,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Kucera,Battig,DOI",0,0,0,1.0
1,constant,13,0,82,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Joelson,Hermann,Bickley,Intersample,DOI",0,0,0,1.0
1,constant,13,0,83,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Joelson,DOI,Kucera,Hermann,Intersample,Bickley",0,0,0,0.8333333333333334
1,constant,13,0,84,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Intersample,Bickley,Battig,DOI,Hermann",0,0,0,1.0
1,constant,13,0,85,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Intersample,Landauer,Joelson,DOI,Kucera,Battig,Paivio",0,0,0,0.6666666666666667
1,constant,13,0,86,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Bickley,bigram,Tarka,Intersample,Streeter,asymptote,Landauer",0,0,0,1.0
1,constant,13,0,87,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Bickley,Joelson,Hermann,Intersample,Battig",0,0,0,0.75
1,constant,13,0,88,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Joelson,Landauer,Paivio,Hermann,Lorge,Streeter,DOI,Bickley,Tarka",0,0,0,1.0
1,constant,13,0,89,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Intersample,Battig,Bickley,Joelson,Hermann",0,0,0,1.0
1,constant,13,0,90,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Tarka,Streeter",0,0,1,1.0
1,constant,13,0,91,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Lorge,Hermann,Joelson,Streeter,Bickley,Madigan,Kucera,Battig",0,0,0,1.0
1,constant,13,0,92,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,Streeter,Joelson,Madigan,Lorge,Bickley,Hermann,Tarka,Battig,Landauer,Kucera,Paivio",0,0,0,0.875
1,constant,13,0,93,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","emotionality,Thorndike,Paivio,Lorge",0,0,0,1.0
1,constant,13,0,94,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Joelson,Madigan,Kucera,DOI,Landauer,Paivio",0,0,0,1.0
1,constant,13,0,95,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,bigram,Landauer,Madigan,Hermann,Thorndike,Tarka,Streeter,Intersample,Paivio,DOI,al,Yuille",0,0,0,1.0
1,constant,13,0,96,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Bickley,asymptote,Intersample,emotionality,Streeter,Hermann,bigram,Landauer,Battig,DOI,al,Madigan,Joelson",0,0,0,1.0
1,constant,13,0,97,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Intersample,Landauer,Thorndike,bigram",0,0,0,1.0
1,constant,13,0,98,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Joelson,Kucera,DOI,Bickley,Battig,Hermann,Intersample",0,0,0,1.0
1,constant,13,0,99,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Landauer,Streeter,DOI",0,0,0,0.8571428571428572
1,constant,13,0,100,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Intersample,Hermann,Joelson,Battig,Bickley,Kucera",0,0,0,1.0
1,constant,13,0,101,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Paivio,Kucera,emotionality,asymptote,bigram,Tarka,Joelson,Lorge,Battig,Streeter,Madigan,DOI,Landauer",1,0,0,1.0
1,constant,13,0,102,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Landauer,Joelson,Battig,Kucera",1,0,0,1.0
1,constant,13,0,103,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Yuille,bigram,Bickley,Intersample,Hermann,Landauer,Joelson,Madigan,Paivio,Kucera,Thorndike,Streeter",0,0,1,1.0
1,constant,13,0,104,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Bickley,Kucera,DOI,Intersample,Joelson",0,0,0,0.9230769230769231
1,constant,13,0,105,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Hermann,Intersample,Battig,Joelson,Tarka,Streeter,DOI,Bickley",0,0,0,1.0
1,constant,13,0,106,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Bickley,Landauer,DOI,Paivio,Kucera,Hermann,Joelson,Intersample,emotionality,Battig,al,asymptote,Thorndike",0,0,0,1.0
1,constant,13,0,107,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","al,Lorge,Paivio,Yuille",0,0,0,1.0
1,constant,13,0,108,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,Bickley,Battig,Kucera,DOI,Hermann,Joelson",1,0,0,1.0
1,constant,13,0,109,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Lorge,Intersample,Yuille,bigram,Battig,DOI,Joelson,Tarka,Madigan",0,0,0,0.8571428571428572
1,constant,13,0,110,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Streeter,Tarka,Kucera,Lorge,Hermann,Paivio,Joelson,Battig,Bickley,Intersample,Madigan,Landauer,DOI",0,0,0,0.8888888888888888
1,constant,13,0,111,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Battig,Bickley,Kucera,DOI,Intersample,Joelson",0,0,0,0.9230769230769231
1,constant,13,0,112,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Kucera,Lorge,Madigan",0,0,0,1.0
1,constant,13,0,113,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Madigan,Intersample,Battig,Lorge,Bickley,Hermann,emotionality,al,bigram,asymptote",0,0,0,1.0
1,constant,13,0,114,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Madigan,Landauer,Lorge,Battig,Kucera,Hermann",1,0,0,0.7272727272727273
1,constant,13,0,115,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Streeter,Kucera,Tarka",0,0,0,1.0
1,constant,13,0,116,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Paivio,Tarka,Intersample,Streeter,Hermann",0,0,0,1.0
1,constant,13,0,117,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Battig,Intersample,Kucera,DOI,Bickley,Hermann",0,0,0,1.0
1,constant,13,0,118,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Paivio,Bickley,Joelson",0,0,0,1.0
1,constant,13,0,119,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Streeter,Intersample,Hermann,Joelson,Landauer,Battig,Bickley,Tarka",0,0,0,1.0
1,constant,13,0,120,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,DOI,Kucera,Joelson,Battig",0,0,0,0.875
1,constant,13,0,121,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Joelson,Bickley,Battig,Kucera",1,0,0,1.0
1,constant,13,0,122,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Kucera,Bickley,DOI",0,0,0,1.0
1,constant,13,0,123,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Intersample,Landauer,Streeter,Kucera",0,0,0,1.0
1,constant,13,0,124,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","asymptote,Kucera,Madigan,Intersample,Joelson,DOI,Thorndike,Paivio,Lorge,Hermann,Streeter",0,0,1,1.0
1,constant,13,0,125,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Hermann,Lorge,Intersample,Streeter,Paivio,Battig,DOI,Bickley",0,0,0,1.0
1,constant,13,0,126,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Battig,Bickley,Joelson,Kucera",0,0,0,1.0
1,constant,13,0,127,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Madigan,Bickley,Lorge,DOI,Paivio,Hermann,Joelson,Battig,Streeter,Tarka,Kucera",0,0,0,0.75
1,constant,13,0,128,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","Bickley,Tarka,DOI,Landauer,Intersample,Joelson,Battig,Paivio",0,0,0,1.0
1,constant,13,0,129,"pickList,bigram,Hermann,Madigan,DOI,et,asymptote,yorku,Battig,Kucera,etal,Bickley,Streeter","DOI,Joelson,Battig,Intersample,Kucera,Hermann",0,0,0,1.0
1,constant,13,1,0,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Bickley,DOI,Battig",0,0,0,
1,constant,13,1,1,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,Lorge,Intersample,DOI,Bickley",0,0,0,1.0
1,constant,13,1,2,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Streeter,Kucera,Lorge,Joelson,Bickley,Battig",0,0,0,1.0
1,constant,13,1,3,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Landauer,Streeter,Joelson,bigram,Tarka,Thorndike,Madigan,asymptote,Kucera,Hermann,Battig,Yuille",0,0,0,1.0
1,constant,13,1,4,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Joelson,Landauer,Intersample,Hermann,Madigan,Kucera,Battig,Paivio,Streeter",1,0,0,0.9230769230769231
1,constant,13,1,5,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","bigram,al,Joelson,Kucera",0,0,0,1.0
1,constant,13,1,6,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","al,bigram,Battig,Intersample,DOI,Joelson,Paivio,Bickley,asymptote,Thorndike,Landauer,Lorge,Streeter",0,0,0,1.0
1,constant,13,1,7,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,DOI,Battig",0,0,0,0.9230769230769231
1,constant,13,1,8,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Tarka,DOI,Yuille,Joelson,Streeter,Battig,emotionality,al,Hermann,Intersample,Madigan,Lorge,Bickley",0,0,0,0.6666666666666667
1,constant,13,1,9,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,DOI,Kucera",0,0,0,0.9230769230769231
1,constant,13,1,10,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Battig,DOI,Hermann,Intersample",0,0,0,1.0
1,constant,13,1,11,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Lorge,Intersample,Paivio,Battig,DOI,Thorndike,emotionality,asymptote,Bickley,al,Tarka,Madigan",0,0,0,1.0
1,constant,13,1,12,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Joelson,Battig,Hermann,Intersample,DOI",0,0,0,0.8461538461538461
1,constant,13,1,13,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Landauer,Tarka",0,0,0,1.0
1,constant,13,1,14,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Kucera,Madigan,Joelson,Hermann,Lorge,Tarka,Streeter,DOI,Bickley,Battig",0,0,0,1.0
1,constant,13,1,15,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Battig,emotionality,Paivio",0,0,0,1.0
1,constant,13,1,16,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Battig,DOI,Streeter",0,0,0,0.75
1,constant,13,1,17,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Joelson,Intersample,Streeter,Battig,Tarka,Landauer,Madigan,DOI,Hermann,Lorge,Bickley,Kucera",0,0,0,0.75
1,constant,13,1,18,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Intersample,DOI,Joelson",0,0,0,1.0
1,constant,13,1,19,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Paivio,Joelson,Madigan,Lorge,Kucera,Hermann",0,0,0,1.0
1,constant,13,1,20,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Intersample,Kucera,Madigan,DOI,Tarka,Streeter",0,0,0,0.8571428571428572
1,constant,13,1,21,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,DOI,Battig,Bickley,Intersample",0,0,0,1.0
1,constant,13,1,22,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Landauer,DOI,emotionality,Hermann,Madigan,Intersample,Yuille,Streeter,bigram,Lorge,al",1,0,0,1.0
1,constant,13,1,23,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Intersample,Hermann,Kucera",0,0,0,0.9166666666666666
1,constant,13,1,24,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,Joelson,Tarka,Paivio",0,0,0,1.0
1,constant,13,1,25,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Lorge,Streeter,Hermann,Bickley,Intersample,Landauer,Kucera,Paivio,Battig,Madigan,Tarka",0,0,0,1.0
1,constant,13,1,26,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Hermann,Joelson,Paivio,Streeter",0,0,0,0.9166666666666666
1,constant,13,1,27,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Hermann,emotionality",0,0,0,0.8
1,constant,13,1,28,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Paivio,Tarka,Joelson,Intersample,asymptote,Thorndike,Landauer,DOI,Hermann,emotionality,bigram,Battig",1,0,0,1.0
1,constant,13,1,29,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Tarka,Streeter,Landauer,Bickley,Joelson,Lorge,Paivio,Intersample,DOI,Battig,Madigan",0,0,0,0.9230769230769231
1,constant,13,1,30,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,Tarka,DOI,Intersample,Paivio,Landauer,Lorge,Battig,Joelson",0,0,0,0.8333333333333334
1,constant,13,1,31,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Kucera,Intersample,DOI,Joelson",0,0,0,1.0
1,constant,13,1,32,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,al,Bickley,Landauer,Joelson,Tarka,Kucera,Yuille,Madigan,Hermann,asymptote,Streeter,Thorndike",0,0,0,0.8
1,constant,13,1,33,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Paivio,Landauer,Kucera,DOI,Madigan,Lorge",0,0,0,1.0
1,constant,13,1,34,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Paivio,Streeter,Intersample,Battig,emotionality,Joelson,Madigan,DOI,Tarka,Yuille,asymptote,al",0,0,0,1.0
1,constant,13,1,35,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Kucera,Intersample,Joelson,Battig",0,0,0,0.8461538461538461
1,constant,13,1,36,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Lorge,Landauer,asymptote,Bickley",0,0,0,1.0
1,constant,13,1,37,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Landauer,DOI,Madigan,Kucera,Tarka,Bickley,Battig",0,0,0,0.75
1,constant,13,1,38,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Hermann,Kucera,Intersample",0,0,0,1.0
1,constant,13,1,39,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Kucera,Yuille,Intersample",0,0,0,0.6666666666666667
1,constant,13,1,40,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Joelson,Madigan,Kucera,Tarka,Battig,Streeter,Hermann,Paivio",0,0,0,1.0
1,constant,13,1,41,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Bickley,Kucera,DOI,Battig,Paivio,Lorge,Joelson,Hermann,Landauer,Madigan",0,0,0,1.0
1,constant,13,1,42,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Madigan,DOI,Hermann,Lorge,Paivio,Intersample,Tarka,Streeter,Kucera,Joelson,Bickley,Landauer,Battig",0,0,0,0.9
1,constant,13,1,43,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Streeter,Intersample,Tarka,DOI,Battig,Lorge,Paivio,Kucera,Madigan,Hermann,Bickley,Landauer,Joelson",0,0,0,0.8461538461538461
1,constant,13,1,44,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Intersample,Hermann,Bickley",0,0,0,1.0
1,constant,13,1,45,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","al,Thorndike,Paivio,Battig,Landauer,Streeter,DOI,Intersample,Bickley,Tarka,Hermann,Madigan,asymptote",0,0,0,1.0
1,constant,13,1,46,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Madigan,Hermann,Kucera,Intersample,Tarka,Paivio,Joelson,Lorge,Streeter",0,0,0,1.0
1,constant,13,1,47,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","al,Streeter,Kucera,Paivio,Lorge,emotionality,Thorndike,Tarka",1,0,0,1.0
1,constant,13,1,48,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Yuille,Landauer,Tarka,Hermann,Paivio,Battig",0,0,0,1.0
1,constant,13,1,49,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Battig,Yuille,bigram",0,0,0,1.0
1,constant,13,1,50,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","DOI,Joelson,Kucera,Battig,Bickley,Hermann,Intersample",0,0,0,1.0
1,constant,13,1,51,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","Streeter,al,Tarka,DOI,emotionality,Paivio,Lorge,asymptote,Hermann,Kucera,Madigan,Joelson,Bickley",0,0,0,1.0
1,constant,13,1,52,"pronunciability,Battig,yorku,Bickley,bigram,Hermann,et,asymptote,etal,Thorndike,Tarka,Joelson,Landauer","asymptote,Madigan,Kucera,Bickley,Tarka,Lorge,Joelson",0,0,0,1.0
