session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,constant,13,2,9,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Kucera,DOI",0,0,0,1.0
1,constant,13,2,10,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,DOI,Bickley,Battig,Kucera,Intersample,Joelson",1,0,0,1.0
1,constant,13,2,11,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Paivio,Intersample,Streeter,Hermann,DOI,Lorge,Landauer,Tarka,Bickley,Kucera,Battig",1,0,1,1.0
1,constant,13,2,12,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Streeter,emotionality,bigram,Lorge,Madigan,Kucera,Yuille,DOI,Bickley,Landauer,Joelson,Tarka,Hermann",0,0,0,1.0
1,constant,13,2,13,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Intersample,Joelson,Bickley,Kucera,Battig,DOI",0,0,0,1.0
1,constant,13,2,14,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Bickley,Lorge,Madigan,DOI,Kucera,Landauer,Streeter,Battig,Intersample",0,0,0,1.0
1,constant,13,2,15,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Thorndike,Intersample,emotionality",0,0,0,0.9
1,constant,13,2,16,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","bigram,Madigan,Hermann,Streeter,Bickley,Battig,Kucera",1,0,0,1.0
1,constant,13,2,17,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Joelson,Battig,Kucera,Intersample,DOI",0,0,0,1.0
1,constant,13,2,18,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Bickley,Battig,Joelson",1,0,0,0.8333333333333334
1,constant,13,2,19,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,Battig,Landauer,emotionality,Bickley,Joelson,Streeter,Kucera,Paivio,al,Yuille,Intersample",0,0,0,1.0
1,constant,13,2,20,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Madigan,Hermann,al,Yuille,Battig,Thorndike,Tarka,Bickley,Joelson,Streeter,asymptote,Paivio,Intersample",1,0,0,1.0
1,constant,13,2,21,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Paivio,Battig,al",0,0,0,0.9230769230769231
1,constant,13,2,22,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Intersample,Joelson",0,0,0,1.0
1,constant,13,2,23,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Hermann,Kucera,Paivio,Streeter,DOI,Landauer,Madigan,Intersample,Tarka,Battig,Joelson",0,0,0,0.6666666666666667
1,constant,13,2,24,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Bickley,Kucera,DOI,Battig,Hermann,Joelson",0,0,0,0.9166666666666666
1,constant,13,2,25,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Madigan,Hermann,Paivio,Bickley,Streeter,Battig,Joelson,Intersample,Kucera,Landauer,Tarka,DOI,Lorge",0,0,0,0.8571428571428572
1,constant,13,2,26,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Landauer,Paivio,Tarka,Kucera,Hermann,Joelson,Bickley,Intersample,DOI,asymptote,Streeter,Madigan,al",0,0,0,0.9230769230769231
1,constant,13,2,27,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Bickley,Hermann",0,0,0,1.0
1,constant,13,2,28,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Battig,Intersample,Bickley,DOI,Joelson,Kucera",0,0,0,1.0
1,constant,13,2,29,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Battig,Intersample,Bickley,Hermann,Kucera,DOI",0,0,0,0.5714285714285714
1,constant,13,2,30,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Streeter,Bickley,Lorge,Tarka,Hermann,Madigan",0,0,0,1.0
1,constant,13,2,31,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Battig,Lorge,Tarka,Madigan",0,0,0,1.0
1,constant,13,2,32,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","bigram,Thorndike,DOI,Lorge,Yuille,Battig,Madigan,Tarka,al,Landauer,Streeter",0,0,0,1.0
1,constant,13,2,33,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,DOI,bigram,emotionality,Streeter,asymptote,Intersample",0,0,0,1.0
1,constant,13,2,34,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Hermann,Battig,DOI,Joelson",0,0,0,1.0
1,constant,13,2,35,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Joelson,Kucera,Streeter,Lorge,Madigan,Landauer",0,0,0,1.0
1,constant,13,2,36,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Bickley,Thorndike,Landauer,Streeter,asymptote,Intersample,bigram,Lorge,Yuille,DOI,Kucera,Joelson",0,0,0,1.0
1,constant,13,2,37,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Thorndike,Bickley,al,Battig,Streeter,Hermann,asymptote,Paivio,Joelson,Landauer,Madigan,Yuille",0,0,0,1.0
1,constant,13,2,38,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Paivio,Lorge,Intersample,bigram,emotionality,DOI,Tarka,Battig,Bickley,Streeter,asymptote,Thorndike",0,0,0,1.0
1,constant,13,2,39,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Streeter,Landauer,Intersample,Lorge,Joelson,Bickley,Kucera,Paivio,Tarka",0,0,0,1.0
1,constant,13,2,40,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,DOI,Lorge,Battig,Bickley,Paivio,Landauer,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,41,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Bickley,Hermann,Joelson,Kucera",0,0,0,1.0
1,constant,13,2,42,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","emotionality,Thorndike,Battig,Lorge,bigram,Landauer,Kucera,al",0,0,0,1.0
1,constant,13,2,43,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Kucera,Intersample,Hermann,Landauer,Madigan,DOI,Lorge,Streeter,Bickley,Paivio,Joelson",0,0,0,1.0
1,constant,13,2,44,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Hermann,Streeter,Intersample,Kucera,Bickley,Madigan,Paivio",0,0,0,0.9166666666666666
1,constant,13,2,45,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,Hermann,Joelson,Streeter,Intersample,Paivio,Landauer,Kucera,Lorge,Madigan,Bickley,Battig",1,0,1,0.875
1,constant,13,2,46,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Battig,Madigan,DOI,Streeter,Landauer,Bickley,Tarka",0,0,0,1.0
1,constant,13,2,47,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Kucera,Streeter,Hermann,Intersample",0,0,0,1.0
1,constant,13,2,48,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","bigram,DOI,Paivio,Bickley,emotionality,Battig,asymptote,Landauer,Kucera,Tarka,Yuille",0,0,0,1.0
1,constant,13,2,49,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Kucera,DOI,Bickley,Intersample,Hermann",0,0,0,0.9090909090909091
1,constant,13,2,50,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Madigan,Tarka,DOI,Battig,Paivio,Landauer,Streeter,Kucera,Hermann",0,0,0,1.0
1,constant,13,2,51,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Paivio,Hermann,Landauer,Intersample,Lorge,Streeter,Madigan,DOI,Bickley,Joelson",0,0,0,1.0
1,constant,13,2,52,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","asymptote,Intersample,Battig,Landauer",0,0,0,0.9090909090909091
1,constant,13,2,53,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,DOI,Kucera,Battig,Hermann,Joelson",0,0,0,1.0
1,constant,13,2,54,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,Bickley,Intersample,Joelson,al,Kucera,emotionality,Hermann,bigram,Battig,Streeter,Landauer,DOI",0,0,0,1.0
1,constant,13,2,55,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Hermann,DOI",0,0,0,1.0
1,constant,13,2,56,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Intersample,Bickley,Joelson,DOI,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,57,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,DOI,Bickley,Paivio,Hermann,Tarka,Streeter,Joelson,Kucera,Landauer,Battig,Lorge,Madigan",0,0,0,0.8571428571428572
1,constant,13,2,58,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Yuille,Lorge,Kucera,Streeter,Hermann,Bickley,Thorndike,Landauer,emotionality,Joelson,Paivio,Madigan,asymptote",1,0,0,0.9230769230769231
1,constant,13,2,59,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Tarka,Joelson,Streeter,Battig,Landauer,DOI,Bickley,Lorge",0,0,0,0.9230769230769231
1,constant,13,2,60,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Battig,Joelson,Hermann,Intersample",0,0,0,0.8888888888888888
1,constant,13,2,61,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Bickley,Hermann,Kucera",0,0,0,1.0
1,constant,13,2,62,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Battig,Kucera,Joelson",0,0,0,1.0
1,constant,13,2,63,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,DOI,Battig,Joelson,Intersample,Hermann",0,0,0,0.75
1,constant,13,2,64,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Intersample,Joelson,DOI,Battig,Kucera",0,0,0,0.8333333333333334
1,constant,13,2,65,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Kucera,Hermann,Landauer,Lorge,DOI,Paivio,Bickley,Intersample,Madigan,Tarka,Streeter",0,0,0,1.0
1,constant,13,2,66,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Intersample,Bickley,DOI,Hermann,Battig",0,0,1,1.0
1,constant,13,2,67,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Hermann,Kucera,Joelson",0,0,0,1.0
1,constant,13,2,68,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,Intersample,Bickley,Madigan,Joelson,Paivio,Tarka,DOI,Landauer,Battig,Kucera",0,0,0,1.0
1,constant,13,2,69,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Lorge,Landauer,Battig,Paivio,Kucera,Streeter,Intersample",0,0,0,1.0
1,constant,13,2,70,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Streeter,Landauer,Hermann,Madigan,Tarka",0,0,0,1.0
1,constant,13,2,71,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Intersample,DOI,Hermann,Battig,Kucera",0,0,0,1.0
1,constant,13,2,72,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Madigan,Yuille,Streeter,Joelson,Intersample,Bickley,Landauer,Thorndike,Battig,Tarka,Paivio,Kucera,al",0,0,0,1.0
1,constant,13,2,73,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Yuille,Paivio,Thorndike,Joelson,Bickley,Hermann,asymptote,al,emotionality,Intersample",0,0,0,0.8461538461538461
1,constant,13,2,74,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Landauer,Streeter,Tarka,Battig,DOI,Paivio,Madigan,Bickley,Joelson,Hermann,Lorge,Kucera,Intersample",1,0,0,1.0
1,constant,13,2,75,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Intersample,Bickley,Battig,Tarka",1,0,0,0.9230769230769231
1,constant,13,2,76,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Bickley,Hermann",0,0,0,1.0
1,constant,13,2,77,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Battig,Bickley,Hermann",0,0,0,1.0
1,constant,13,2,78,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Paivio,bigram,DOI,Hermann,Thorndike,Madigan,Streeter,Intersample,emotionality,al,Bickley,Lorge",0,0,0,1.0
1,constant,13,2,79,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,Streeter,Bickley,Joelson,Kucera,Lorge,Madigan",0,0,0,0.9230769230769231
1,constant,13,2,80,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Madigan,Lorge,al,Intersample,Streeter,Battig,Bickley,Thorndike,bigram,Yuille,asymptote,Tarka",0,0,0,1.0
1,constant,13,2,81,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Battig,Hermann,Bickley,Intersample",0,0,0,0.9230769230769231
1,constant,13,2,82,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Bickley,Joelson,Hermann",0,0,0,1.0
1,constant,13,2,83,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Tarka,al,bigram,Streeter,Paivio,Madigan,Landauer,Intersample",0,0,0,0.75
1,constant,13,2,84,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Intersample,Battig,Joelson,DOI",0,0,0,1.0
1,constant,13,2,85,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,Landauer,DOI,Paivio,Hermann,Streeter",0,0,0,1.0
1,constant,13,2,86,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Hermann,Lorge,DOI,Intersample,Tarka",0,0,0,1.0
1,constant,13,2,87,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,Joelson,Kucera,Streeter,emotionality,al,DOI,Madigan",0,0,0,1.0
1,constant,13,2,88,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Yuille,DOI,al,Madigan,Hermann,Thorndike,Joelson,Lorge,bigram,asymptote,Intersample,Tarka",0,0,0,1.0
1,constant,13,2,89,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Paivio,Bickley,Joelson,Kucera,Landauer,DOI,Lorge,Madigan,Intersample",0,0,0,1.0
1,constant,13,2,90,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Yuille,Thorndike,Joelson,bigram,asymptote,emotionality,DOI,Landauer,al,Lorge,Tarka,Kucera",0,0,0,0.9
1,constant,13,2,91,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,Intersample,Streeter,Battig,Kucera,Lorge,Bickley",0,0,0,1.0
1,constant,13,2,92,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Thorndike,Streeter,Landauer,Bickley,Kucera,Intersample,Hermann,Paivio,Lorge,asymptote,bigram,Battig,emotionality",0,0,0,0.8571428571428572
1,constant,13,2,93,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,DOI,Kucera,Battig,Hermann",0,0,0,1.0
1,constant,13,2,94,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,DOI,Battig,al,Madigan,Kucera,Joelson",0,0,0,0.8
1,constant,13,2,95,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","al,Joelson,Battig,Bickley,Paivio,Intersample,Madigan,bigram,Lorge,Hermann,asymptote",1,0,0,0.8571428571428572
1,constant,13,2,96,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Paivio,Bickley,Kucera,Tarka,Madigan,Intersample,Streeter,Hermann,bigram,Landauer",0,0,0,0.9090909090909091
1,constant,13,2,97,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Madigan,Bickley,Hermann,Tarka,Kucera,Landauer,Intersample,Paivio,Battig",0,0,1,0.8
1,constant,13,2,98,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","asymptote,emotionality,Tarka,Intersample,Thorndike,Bickley,Battig,Joelson,Lorge,Paivio,Madigan,bigram,Streeter",1,0,0,1.0
1,constant,13,2,99,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Streeter,Intersample,Madigan,Bickley,Tarka",0,0,0,1.0
1,constant,13,2,100,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Joelson,Hermann,Intersample",0,0,0,1.0
1,constant,13,2,101,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Thorndike,Kucera,Madigan,Lorge,Bickley,asymptote,Intersample,Landauer,bigram,al,Joelson,Hermann,Tarka",0,0,0,1.0
1,constant,13,2,102,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","al,Tarka,Joelson,Intersample",0,0,0,1.0
1,constant,13,2,103,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Hermann,Kucera,Joelson,Battig,Intersample,DOI",0,0,0,1.0
1,constant,13,2,104,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Intersample,bigram,Madigan,Battig,Bickley,Hermann,Tarka,Thorndike,Paivio,asymptote,Streeter,Landauer",0,0,0,0.8571428571428572
1,constant,13,2,105,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Paivio,Lorge,Hermann,DOI,Intersample",0,0,0,0.9230769230769231
1,constant,13,2,106,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Battig,Madigan,Paivio,Joelson,Streeter",0,0,0,1.0
1,constant,13,2,107,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Bickley,Battig,Joelson,Intersample,Hermann",1,0,0,0.8
1,constant,13,2,108,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,emotionality,al,Thorndike,Hermann,Madigan",0,0,0,1.0
1,constant,13,2,109,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Battig,Bickley,Intersample,Kucera,Joelson,Hermann",0,0,0,1.0
1,constant,13,2,110,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,DOI,Joelson,Streeter,asymptote,Thorndike,Madigan,Intersample,Tarka,Hermann,al",0,0,0,1.0
1,constant,13,2,111,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","emotionality,Lorge,Landauer,Bickley,Tarka,Yuille,Thorndike,asymptote,Battig,Hermann,Intersample,bigram,Joelson",0,0,0,0.9090909090909091
1,constant,13,2,112,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,Paivio,Yuille,al,bigram,Kucera,emotionality,Tarka,Bickley,Streeter,Joelson,DOI,Thorndike",0,0,0,1.0
1,constant,13,2,113,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Joelson,Kucera,DOI,Battig,Hermann",0,0,0,1.0
1,constant,13,2,114,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Battig,Intersample,Kucera",1,0,0,1.0
1,constant,13,2,115,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Paivio,Joelson,Madigan",0,0,0,1.0
1,constant,13,2,116,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Battig,Madigan,Lorge",0,0,0,0.6666666666666667
1,constant,13,2,117,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Bickley,Streeter,Intersample,Thorndike,al",0,0,0,1.0
1,constant,13,2,118,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Joelson,Bickley,Hermann,Intersample,Kucera",0,0,0,1.0
1,constant,13,2,119,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Lorge,al,Battig,Joelson,Tarka,emotionality,Yuille,bigram,Hermann,Streeter,Paivio,Madigan,DOI",0,0,0,1.0
1,constant,13,2,120,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","asymptote,emotionality,DOI,Lorge",0,0,0,1.0
1,constant,13,2,121,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Kucera,Joelson,DOI,Intersample",0,0,0,0.75
1,constant,13,2,122,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","DOI,Streeter,Tarka,Madigan,Bickley,Lorge,Landauer,Intersample,Kucera,Battig,Hermann,Paivio",0,0,0,1.0
1,constant,13,2,123,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Joelson,Intersample,Battig,Kucera,Landauer,DOI,Lorge,Tarka,Madigan,Hermann,Streeter,Paivio",0,0,0,0.9166666666666666
1,constant,13,2,124,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Intersample,Joelson,DOI,Kucera,Bickley",0,0,0,0.9166666666666666
1,constant,13,2,125,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Hermann,Kucera,Battig,DOI,Bickley,Intersample,Joelson",0,0,0,0.8
1,constant,13,2,126,"pickList,Paivio,Intersample,etal,al,asymptote,Lorge,Kucera,Thorndike,emotionality,et,Bickley,Battig","Tarka,Madigan,Joelson,al,Bickley,Paivio,Lorge,DOI,emotionality,Streeter,Kucera,asymptote,bigram",0,0,0,0.8571428571428572
