session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
1,spin,13,1,112,"etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera","Joelson,Hermann,Battig,Tarka,Lorge,Intersample,Madigan,emotionality,Landauer,Thorndike,al,asymptote,Streeter",0,0,0,1.0
1,spin,13,1,113,"Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal","Streeter,Kucera,Paivio,Tarka,DOI,Madigan,Intersample,Battig,Hermann,Bickley,Lorge,Landauer,Joelson",2,0,0,0.9230769230769231
1,spin,13,1,114,"Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge","Paivio,Joelson,Madigan,Hermann,DOI",0,0,0,0.9230769230769231
1,spin,13,1,115,"Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille","Hermann,Kucera,Joelson,Bickley",0,0,0,1.0
1,spin,13,1,116,"Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample","Tarka,Paivio,DOI,Bickley,Landauer,Hermann,Battig,Kucera",0,0,0,0.75
1,spin,13,1,117,"preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig","Madigan,Hermann,Streeter,Kucera,DOI,Lorge,Landauer,Battig,Bickley,Tarka,Intersample",0,0,0,1.0
1,spin,13,1,118,"asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint","Kucera,Intersample,Hermann,Joelson",0,0,0,1.0
1,spin,13,1,119,"DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote","Kucera,DOI,Joelson,Battig",0,0,0,0.75
1,spin,13,1,120,"Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI","Battig,Bickley,DOI,Joelson,Kucera,Hermann,Intersample",0,0,0,1.0
1,spin,13,1,121,"Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer","Thorndike,Paivio,Hermann,Madigan,al,Yuille,Battig,emotionality,Kucera,Tarka,Joelson,asymptote,Intersample",0,0,0,1.0
1,spin,13,1,122,"pickList,al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson","Lorge,Hermann,Paivio,Tarka,Streeter,Kucera,Intersample,DOI",0,0,0,1.0
1,spin,13,1,123,"al,Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList","asymptote,emotionality,Tarka,Bickley,Hermann,Battig,bigram,Lorge,Paivio,al,Thorndike,Kucera,Yuille",0,0,0,1.0
1,spin,13,1,124,"Kucera,etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al","Kucera,Battig,DOI,Landauer,Hermann,Streeter,Tarka,Bickley,Madigan,Joelson,Paivio",1,1,0,0.9230769230769231
1,spin,13,1,125,"etal,Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera","Landauer,Thorndike,al",0,0,0,1.0
1,spin,13,1,126,"Lorge,Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal","Intersample,Hermann,DOI",0,0,0,1.0
1,spin,13,1,127,"Yuille,Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge","Bickley,Landauer,DOI",0,0,0,0.6666666666666667
1,spin,13,1,128,"Intersample,Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille","DOI,Kucera,Joelson,Hermann",0,0,0,1.0
1,spin,13,1,129,"Battig,preprint,asymptote,DOI,Landauer,Joelson,pickList,al,Kucera,etal,Lorge,Yuille,Intersample","Hermann,Joelson,Intersample,DOI,Bickley,Battig,Kucera",0,0,0,1.0
1,spin,13,2,0,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Tarka,Landauer,Lorge,Kucera,Paivio,Battig,Madigan,DOI,Intersample,Joelson",1,0,0,
1,spin,13,2,1,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Joelson,Hermann,DOI,Kucera,Intersample",0,0,0,0.9
1,spin,13,2,2,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Hermann,DOI,Bickley,Kucera",0,1,0,0.8
1,spin,13,2,3,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Tarka,Lorge,Bickley,DOI,Hermann,Streeter,Battig",0,0,0,0.75
1,spin,13,2,4,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","asymptote,Battig,emotionality,Thorndike",0,0,0,1.0
1,spin,13,2,5,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Intersample,Landauer,Thorndike",0,0,0,1.0
1,spin,13,2,6,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Tarka,asymptote,Battig",0,0,0,1.0
1,spin,13,2,7,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Bickley,Intersample,Battig,DOI,Kucera,Joelson",1,0,1,0.6666666666666667
1,spin,13,2,8,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Landauer,Bickley,Tarka,Madigan,Streeter,Paivio,Lorge,Kucera",0,0,0,1.0
1,spin,13,2,9,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Landauer,Lorge,emotionality,Madigan,Tarka,Hermann,DOI,Intersample,al,Kucera,Joelson,asymptote",2,0,0,0.75
1,spin,13,2,10,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Thorndike,Joelson,asymptote,Yuille,Landauer,bigram",0,0,0,1.0
1,spin,13,2,11,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Battig,Joelson,Bickley,Kucera,DOI,Intersample,Hermann",0,0,0,0.8333333333333334
1,spin,13,2,12,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","asymptote,Joelson,Battig,bigram,Hermann,Yuille,Madigan,DOI,Lorge,emotionality,Landauer,Tarka,Intersample",0,0,1,0.8571428571428572
1,spin,13,2,13,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Tarka,Intersample,Battig,Kucera,DOI,Streeter,Paivio,Madigan,Lorge",0,0,0,0.8461538461538461
1,spin,13,2,14,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Joelson,Kucera,Bickley,Battig,Intersample,DOI,Hermann",0,0,0,1.0
1,spin,13,2,15,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Battig,Kucera,Intersample",0,0,0,0.8571428571428572
1,spin,13,2,16,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Madigan,Joelson,Tarka,Hermann,Kucera,Intersample,Battig",0,0,0,1.0
1,spin,13,2,17,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Intersample,Joelson,Madigan,Lorge,Hermann",0,0,0,0.8571428571428572
1,spin,13,2,18,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Streeter,Battig,Intersample,Tarka,al,Joelson,Kucera,Landauer,Yuille,Thorndike,Bickley,Hermann,DOI",0,0,0,1.0
1,spin,13,2,19,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Hermann,Kucera,Battig,Intersample,DOI,Bickley",0,0,0,1.0
1,spin,13,2,20,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Lorge,Kucera,Madigan,Intersample,Streeter,DOI,Paivio,bigram,Hermann",1,0,0,0.6666666666666667
1,spin,13,2,21,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Intersample,DOI,asymptote,Kucera,Yuille,emotionality",0,0,0,1.0
1,spin,13,2,22,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Streeter,Kucera,Intersample,Paivio,Landauer,Hermann,Lorge,Battig,Bickley,Tarka,Joelson",0,0,0,1.0
1,spin,13,2,23,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Kucera,DOI,Intersample,Hermann,Bickley,Joelson,Battig",0,0,0,0.9090909090909091
1,spin,13,2,24,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Joelson,Yuille,DOI,Kucera,Tarka,Streeter,Hermann",0,0,0,1.0
1,spin,13,2,25,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Intersample,Tarka,Landauer,Lorge,DOI,Madigan",1,0,0,1.0
1,spin,13,2,26,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","DOI,Hermann,Battig,Intersample,Kucera",0,0,0,1.0
1,spin,13,2,27,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Streeter,Battig,Tarka,Bickley,Joelson,Landauer,DOI,Hermann,Madigan,Kucera,Lorge",0,0,0,1.0
1,spin,13,2,28,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Paivio,Intersample,Streeter,Bickley,DOI,Hermann",1,0,0,0.9090909090909091
1,spin,13,2,29,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Joelson,Intersample,Hermann,Bickley,DOI,Battig",0,0,0,0.5
1,spin,13,2,30,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Hermann,Intersample,Kucera,Joelson,Bickley,Battig,DOI",0,0,0,0.6666666666666667
1,spin,13,2,31,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Kucera,Intersample,Joelson,Hermann,Bickley,DOI,Battig",0,0,0,0.7142857142857143
1,spin,13,2,32,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Bickley,DOI,Kucera,Battig,Joelson,Hermann",0,0,0,1.0
1,spin,13,2,33,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Intersample,Landauer,Paivio,Lorge,Battig,Madigan,Joelson,Tarka,Kucera,Hermann",0,0,0,1.0
1,spin,13,2,34,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Kucera,Hermann,DOI,Intersample,Bickley,Joelson",0,0,0,1.0
1,spin,13,2,35,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Thorndike,Hermann,Battig,Streeter,Tarka,bigram,Landauer,al,Intersample,Joelson,Lorge,Paivio,Bickley",2,0,0,0.8333333333333334
1,spin,13,2,36,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Kucera,Bickley,Intersample,Battig,Joelson,DOI",1,0,0,1.0
1,spin,13,2,37,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Joelson,Kucera,DOI,Hermann",0,0,0,1.0
1,spin,13,2,38,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Joelson,Bickley,Battig,DOI,Hermann",0,0,0,0.75
1,spin,13,2,39,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Tarka,Joelson,DOI",0,0,0,1.0
1,spin,13,2,40,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Landauer,Battig,Tarka,Hermann,Lorge",0,0,0,1.0
1,spin,13,2,41,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Hermann,Bickley,Joelson",0,1,0,1.0
1,spin,13,2,42,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Landauer,Battig,Bickley,Joelson,Paivio,Hermann,Streeter,DOI,Kucera,Madigan,Intersample,Tarka",0,0,0,1.0
1,spin,13,2,43,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Joelson,bigram,Streeter,al,Tarka",0,0,0,1.0
1,spin,13,2,44,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","DOI,Intersample,Hermann,Bickley",0,0,0,1.0
1,spin,13,2,45,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Landauer,Bickley,Madigan,Battig,Paivio",0,0,0,1.0
1,spin,13,2,46,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","DOI,Bickley,Joelson,Madigan,Paivio,Battig,Lorge",0,0,0,0.6
1,spin,13,2,47,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","bigram,Landauer,Kucera,Paivio,emotionality,Intersample,DOI,Yuille,Madigan,Battig,Lorge,Streeter,Thorndike",1,0,0,1.0
1,spin,13,2,48,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Joelson,Streeter,Tarka,Kucera,Paivio",0,0,0,1.0
1,spin,13,2,49,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Intersample,Kucera,Landauer,Paivio,Streeter,DOI,Battig,Lorge,Bickley,Joelson,Tarka,Madigan,Hermann",1,0,0,1.0
1,spin,13,2,50,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Intersample,Tarka,Kucera,Paivio,DOI,Bickley,Hermann,Landauer,Lorge,Madigan,Streeter,Joelson",1,1,0,0.8461538461538461
1,spin,13,2,51,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","DOI,Madigan,Bickley,Tarka,Joelson,Intersample,Kucera,Paivio,Battig,Lorge",0,0,0,1.0
1,spin,13,2,52,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Streeter,Lorge,bigram,Yuille,Bickley",0,0,0,1.0
1,spin,13,2,53,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Streeter,Bickley,Tarka,Kucera,Intersample,Madigan,DOI,Lorge",0,0,0,0.8
1,spin,13,2,54,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Bickley,Joelson,Hermann,Kucera",0,0,0,0.875
1,spin,13,2,55,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Bickley,Hermann,Kucera,DOI,Battig,Intersample",0,0,0,0.75
1,spin,13,2,56,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Bickley,Tarka,Landauer,Hermann",0,0,0,0.8333333333333334
1,spin,13,2,57,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Thorndike,Kucera,DOI,Tarka,Landauer,Battig,Joelson,Paivio,Intersample,Lorge,Streeter,al",0,0,0,1.0
1,spin,13,2,58,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Hermann,al,asymptote,Thorndike,Paivio,Battig,Joelson,Yuille,bigram,DOI,Tarka,Landauer,Streeter",0,0,0,0.8333333333333334
1,spin,13,2,59,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Intersample,Thorndike,Streeter,Yuille,Paivio,DOI,emotionality,al,asymptote,Battig,Joelson,Hermann,Madigan",0,0,0,0.9230769230769231
1,spin,13,2,60,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Streeter,Lorge,Intersample,emotionality,Tarka,Hermann,Thorndike,Madigan,Kucera,Battig,asymptote",0,0,0,0.9230769230769231
1,spin,13,2,61,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","Lorge,Battig,Kucera,Joelson,Paivio,Madigan,Hermann",1,0,0,1.0
1,spin,13,2,62,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Intersample,Battig,DOI,Hermann,Bickley,Joelson,Kucera",0,0,0,0.8571428571428572
1,spin,13,2,63,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","DOI,Kucera,Joelson",0,0,0,1.0
1,spin,13,2,64,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Joelson,Thorndike,Intersample,Bickley,asymptote,al,Yuille,Paivio",0,0,0,1.0
1,spin,13,2,65,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","DOI,Joelson,Bickley,Paivio,Landauer,Madigan,Intersample,Lorge",0,0,0,1.0
1,spin,13,2,66,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","DOI,Kucera,Hermann,Intersample,Battig,Joelson,Bickley",0,0,0,0.875
1,spin,13,2,67,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Hermann,asymptote,al,Thorndike,Battig,Lorge,Joelson,Landauer,Paivio,DOI,bigram,Kucera,emotionality",1,1,0,0.8571428571428572
1,spin,13,2,68,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Tarka,Streeter,Joelson,emotionality,Intersample,Bickley,DOI,Lorge,Thorndike,asymptote,al",0,0,0,1.0
1,spin,13,2,69,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Tarka,Lorge,Hermann,Battig,Kucera",0,0,0,0.9090909090909091
1,spin,13,2,70,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Tarka,Landauer,Madigan,Kucera,Bickley,Paivio",0,0,0,0.8
1,spin,13,2,71,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","Streeter,Paivio,emotionality,Yuille,Kucera,Tarka",0,0,0,1.0
1,spin,13,2,72,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","DOI,emotionality,Kucera,Joelson,Landauer,bigram,Paivio,Tarka,Streeter,Hermann,Yuille,Thorndike,al",0,0,0,1.0
1,spin,13,2,73,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Tarka,Joelson,Bickley,Madigan",0,0,0,1.0
1,spin,13,2,74,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","DOI,Hermann,Battig,Intersample,Joelson",0,0,0,1.0
1,spin,13,2,75,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Intersample,DOI,Hermann",0,0,0,1.0
1,spin,13,2,76,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Yuille,DOI,Madigan,Kucera,Paivio,Tarka,Streeter",0,0,0,0.6666666666666667
1,spin,13,2,77,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","DOI,Battig,Hermann,Joelson,Bickley",0,0,0,1.0
1,spin,13,2,78,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","bigram,Hermann,asymptote,Streeter,emotionality,Intersample,Kucera,Landauer,Battig,Madigan,al,Thorndike,DOI",0,0,0,1.0
1,spin,13,2,79,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Streeter,Yuille,bigram",0,0,0,1.0
1,spin,13,2,80,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","Battig,Paivio,Kucera,DOI,Hermann,Joelson,Madigan,Bickley,Tarka,Intersample",0,0,0,1.0
1,spin,13,2,81,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Madigan,Paivio,DOI,Landauer",0,0,0,0.9
1,spin,13,2,82,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Intersample,Kucera,Battig",0,0,0,1.0
1,spin,13,2,83,"Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer","Joelson,DOI,Kucera,Bickley,Hermann,Intersample",0,0,0,1.0
1,spin,13,2,84,"Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge","al,Paivio,Tarka,Thorndike",0,0,0,1.0
1,spin,13,2,85,"pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson","Paivio,Madigan,Landauer,Streeter",0,0,0,1.0
1,spin,13,2,86,"yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability","Lorge,Tarka,Paivio,Kucera,Battig,Bickley,Landauer,Madigan,Intersample",0,0,0,1.0
1,spin,13,2,87,"Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku","DOI,Battig,Lorge,Kucera,Madigan,Hermann,Landauer,Yuille,Paivio,bigram,Intersample,asymptote,Tarka",1,0,0,0.7777777777777778
1,spin,13,2,88,"Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio","Streeter,Kucera,DOI,Tarka,Paivio,Thorndike,asymptote,Lorge,Madigan,Yuille,Intersample,Bickley,emotionality",0,0,0,0.9230769230769231
1,spin,13,2,89,"Intersample,Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley","Joelson,DOI,Intersample,Madigan,Thorndike,Landauer,Tarka,Lorge,Kucera,Hermann,Yuille",0,0,0,0.9230769230769231
1,spin,13,2,90,"Streeter,emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample","Bickley,bigram,DOI,Yuille,asymptote,Joelson,Streeter,al,Landauer,Thorndike,Battig,Kucera",0,0,0,1.0
1,spin,13,2,91,"emotionality,Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter","Bickley,Hermann,DOI,asymptote,bigram,Tarka,Kucera,Lorge",0,0,0,0.8333333333333334
1,spin,13,2,92,"Madigan,Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality","Paivio,Tarka,Madigan,DOI,Joelson,Battig",0,0,0,1.0
1,spin,13,2,93,"Hermann,bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan","emotionality,Intersample,Streeter,Paivio,Kucera,Thorndike,Lorge,Hermann,al,Tarka,Bickley,Yuille,DOI",1,0,0,1.0
1,spin,13,2,94,"bigram,Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann","Intersample,Lorge,Paivio,Joelson,DOI,Kucera",0,0,0,1.0
1,spin,13,2,95,"Landauer,Lorge,Joelson,pronunciability,yorku,Paivio,Bickley,Intersample,Streeter,emotionality,Madigan,Hermann,bigram","Joelson,Kucera,DOI,Streeter,Battig,Bickley,asymptote,Landauer,emotionality,al,Intersample,Madigan,Yuille",0,0,0,1.0
